date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-06-06,5.0,1923.0,,,,,,,695,172,1327,12526,3581,23202,268454,138369,409746,0.857745973462,US,NY,Suffolk
2020-06-07,8.0,1931.0,,,,,,,681,167,1306,12199,3421,22712,269135,138536,411052,0.8621345839210001,US,NY,Suffolk
2020-06-08,4.0,1935.0,,,,,,,668,162,1291,11888,3271,22251,269803,138698,412343,0.8672232225,US,NY,Suffolk
2020-06-09,0.0,1935.0,,,,,,,657,157,1279,11595,3133,21820,270460,138855,413621,0.873055747367,US,NY,Suffolk
2020-06-10,6.0,1941.0,,,,,,,647,153,1268,11319,3005,21419,271106,139009,414889,0.87965576036,US,NY,Suffolk
2020-06-11,4.0,1945.0,,,,,,,638,149,1265,11060,2886,21050,271745,139158,416153,0.887019146819,US,NY,Suffolk
2020-06-12,0.0,1945.0,,,,,,,631,144,1266,10819,2776,20715,272376,139303,417419,0.895107375052,US,NY,Suffolk
2020-06-13,2.0,1947.0,,,,,,,625,140,1272,10596,2674,20418,273001,139444,418690,0.903842930008,US,NY,Suffolk
2020-06-14,1.0,1948.0,,,,,,,621,136,1285,10392,2578,20164,273623,139580,419975,0.913108303563,US,NY,Suffolk
2020-06-15,7.0,1955.0,,,,,,,618,132,1290,10207,2489,19944,274241,139712,421264,0.9227496193529999,US,NY,Suffolk
2020-06-16,2.0,1957.0,,,,,,,617,127,1299,10041,2405,19761,274857,139840,422563,0.932585197933,US,NY,Suffolk
2020-06-17,1.0,1958.0,,,,,,,616,125,1308,9894,2329,19617,275474,139966,423871,0.942418311355,US,NY,Suffolk
2020-06-18,3.0,1961.0,,,,,,,617,123,1321,9768,2259,19517,276091,140090,425191,0.9520523455859999,US,NY,Suffolk
2020-06-19,1.0,1962.0,,,,,,,619,120,1338,9660,2193,19466,276710,140210,426528,0.961305950411,US,NY,Suffolk
2020-06-20,1.0,1963.0,,,,,,,622,117,1378,9572,2131,19487,277331,140328,427906,0.9700257589460001,US,NY,Suffolk
2020-06-21,1.0,1964.0,,,,,,,626,115,1423,9503,2074,19583,277957,140443,429329,0.978094901778,US,NY,Suffolk
2020-06-22,1.0,1965.0,,,,,,,630,112,1471,9453,2019,19748,278588,140555,430799,0.985436574295,US,NY,Suffolk
2020-06-23,5.0,1970.0,,,,,,,636,110,1517,9421,1967,19973,279224,140666,432316,0.992012972579,US,NY,Suffolk
2020-06-24,2.0,1972.0,,,,,,,642,108,1575,9406,1918,20269,279866,140774,433890,0.9978206826710001,US,NY,Suffolk
2020-06-25,2.0,1974.0,,,,,,,649,106,1636,9409,1871,20637,280515,140880,435526,1.0028839488099999,US,NY,Suffolk
2020-06-26,1.0,1975.0,,,,,,,657,104,1701,9427,1826,21074,281172,140985,437226,1.0072471937,US,NY,Suffolk
2020-06-27,3.0,1978.0,,,,,,,665,102,1770,9461,1784,21577,281837,141087,438995,1.01096785926,US,NY,Suffolk
2020-06-28,0.0,1978.0,,,,,,,674,101,1842,9509,1745,22147,282511,141189,440836,1.01411023991,US,NY,Suffolk
2020-06-29,1.0,1979.0,,,,,,,683,101,1918,9571,1710,22779,283194,141291,442754,1.01674061388,US,NY,Suffolk
2020-06-30,2.0,1981.0,,,,,,,693,102,1997,9646,1680,23486,283887,141393,444750,1.01892370311,US,NY,Suffolk
2020-07-01,0.0,1981.0,,,,,,,703,103,2064,9733,1657,24250,284590,141497,446813,1.02072032299,US,NY,Suffolk
2020-07-02,0.0,1981.0,,,,,,,714,105,2141,9830,1636,25083,285304,141602,448953,1.02218600354,US,NY,Suffolk
2020-07-03,2.0,1983.0,,,,,,,725,106,2219,9939,1619,25981,286029,141709,451172,1.02337034664,US,NY,Suffolk
2020-07-04,0.0,1983.0,,,,,,,737,107,2302,10057,1606,26946,286766,141817,453474,1.02431690411,US,NY,Suffolk
2020-07-05,0.0,1983.0,,,,,,,749,107,2395,10184,1596,27963,287516,141924,455868,1.02506339834,US,NY,Suffolk
2020-07-06,1.0,1984.0,,,,,,,762,102,2490,10320,1583,29030,288277,142026,458358,1.02564214801,US,NY,Suffolk
2020-07-07,1.0,1985.0,,,,,,,775,102,2572,10465,1573,30131,289052,142129,460930,1.0260805992,US,NY,Suffolk
2020-07-08,0.0,1985.0,,,,,,,788,98,2677,10617,1562,31291,289841,142228,463607,1.0264018933,US,NY,Suffolk
2020-07-09,6.0,1991.0,,,,,,,802,99,2782,10778,1553,32499,290643,142327,466388,1.02662542753,US,NY,Suffolk
2020-07-10,1.0,1992.0,,,,,,,817,100,2880,10945,1546,33743,291460,142427,469268,1.02676738136,US,NY,Suffolk
2020-07-11,1.0,1993.0,,,,,,,832,100,2980,11120,1543,35022,292292,142528,472248,1.0268411950399998,US,NY,Suffolk
2020-07-12,0.0,1993.0,,,,,,,847,101,3091,11303,1541,36344,293139,142629,475338,1.0268579941,US,NY,Suffolk
2020-07-13,0.0,1993.0,,,,,,,863,101,3202,11492,1542,37704,294003,142731,478540,1.0268269598100002,US,NY,Suffolk
2020-07-14,0.0,1993.0,,,,,,,879,102,3315,11688,1543,39101,294882,142834,481854,1.0267556479,US,NY,Suffolk
2020-07-15,0.0,1993.0,,,,,,,896,103,3436,11891,1543,40540,295778,142937,485289,1.02665026025,US,NY,Suffolk
2020-07-16,0.0,1993.0,,,,,,,914,103,3559,12102,1543,42036,296692,143040,488848,1.02651587451,US,NY,Suffolk
2020-07-17,0.0,1993.0,,,,,,,927,103,3684,12314,1541,43579,297619,143144,492532,1.02128431011,US,NY,Suffolk
2020-07-18,0.0,1993.0,,,,,,,940,104,3814,12529,1539,45174,298559,143248,496345,1.01606056075,US,NY,Suffolk
2020-07-19,,,2.0,0.0,6.0,1995.0,1993.0,1999.0,954,104,3946,12746,1536,46818,299513,143353,500291,,US,NY,Suffolk
2020-07-20,,,2.0,0.0,6.0,1997.0,1993.0,2004.0,967,104,4079,12964,1533,48502,300480,143457,504369,,US,NY,Suffolk
2020-07-21,,,2.0,0.0,6.0,1999.0,1993.0,2009.0,980,104,4191,13183,1535,50203,301460,143562,508560,,US,NY,Suffolk
2020-07-22,,,2.0,0.0,6.0,2001.0,1994.0,2015.0,992,105,4302,13400,1538,51933,302452,143667,512862,,US,NY,Suffolk
2020-07-23,,,2.0,0.0,6.0,2003.0,1994.0,2021.0,1003,104,4411,13614,1544,53667,303454,143772,517273,,US,NY,Suffolk
2020-07-24,,,2.0,0.0,7.0,2005.0,1994.0,2027.0,1013,104,4505,13824,1549,55389,304467,143876,521777,,US,NY,Suffolk
2020-07-25,,,2.0,0.0,7.0,2007.0,1995.0,2034.0,1022,103,4583,14029,1552,57092,305489,143980,526360,,US,NY,Suffolk
2020-07-26,,,2.0,0.0,7.0,2009.0,1995.0,2041.0,1031,102,4677,14228,1554,58789,306520,144083,531036,,US,NY,Suffolk
2020-07-27,,,2.0,0.0,7.0,2011.0,1995.0,2047.0,1039,102,4785,14419,1555,60482,307559,144185,535820,,US,NY,Suffolk
2020-07-28,,,2.0,0.0,8.0,2013.0,1995.0,2055.0,1046,101,4891,14602,1555,62171,308604,144286,540710,,US,NY,Suffolk
2020-07-29,,,2.0,0.0,8.0,2016.0,1996.0,2063.0,1052,99,4980,14774,1552,63837,309656,144386,545690,,US,NY,Suffolk
2020-07-30,,,2.0,0.0,9.0,2018.0,1996.0,2071.0,1057,96,5064,14934,1545,65465,310712,144482,550754,,US,NY,Suffolk
2020-07-31,,,2.0,0.0,9.0,2021.0,1996.0,2079.0,1061,93,5148,15082,1535,67054,311774,144576,555902,,US,NY,Suffolk
2020-08-01,,,3.0,0.0,10.0,2023.0,1997.0,2088.0,1065,91,5210,15220,1523,68580,312838,144667,561111,,US,NY,Suffolk
2020-08-02,,,3.0,0.0,10.0,2026.0,1997.0,2098.0,1068,89,5271,15347,1508,70037,313906,144757,566382,,US,NY,Suffolk
2020-08-03,,,3.0,0.0,10.0,2028.0,1997.0,2107.0,1070,87,5326,15463,1491,71417,314975,144844,571707,,US,NY,Suffolk
2020-08-04,,,3.0,0.0,10.0,2031.0,1998.0,2117.0,1071,85,5382,15566,1472,72720,316046,144929,577089,,US,NY,Suffolk
2020-08-05,,,3.0,0.0,11.0,2034.0,1998.0,2127.0,1072,83,5430,15657,1450,73959,317118,145013,582519,,US,NY,Suffolk
2020-08-06,,,3.0,0.0,11.0,2036.0,1998.0,2138.0,1071,81,5472,15737,1426,75129,318189,145094,587990,,US,NY,Suffolk
2020-08-07,,,3.0,0.0,11.0,2039.0,1999.0,2148.0,1071,79,5507,15805,1401,76224,319260,145173,593497,,US,NY,Suffolk
2020-08-08,,,3.0,0.0,12.0,2042.0,1999.0,2159.0,1069,77,5534,15862,1374,77254,320329,145251,599030,,US,NY,Suffolk
2020-08-09,,,3.0,0.0,12.0,2045.0,1999.0,2171.0,1067,76,5555,15908,1347,78226,321397,145327,604585,,US,NY,Suffolk
2020-08-10,,,3.0,0.0,12.0,2048.0,1999.0,2182.0,1065,74,5570,15942,1319,79119,322462,145402,610154,,US,NY,Suffolk
2020-08-11,,,3.0,0.0,12.0,2050.0,2000.0,2194.0,1062,73,5574,15965,1290,79908,323524,145475,615727,,US,NY,Suffolk
2020-08-12,,,3.0,0.0,13.0,2053.0,2000.0,2207.0,1058,71,5570,15978,1260,80587,324582,145547,621296,,US,NY,Suffolk
2020-08-13,,,3.0,0.0,13.0,2056.0,2000.0,2219.0,1054,70,5562,15981,1231,81168,325636,145617,626858,,US,NY,Suffolk
2020-08-14,,,3.0,0.0,13.0,2059.0,2001.0,2232.0,1050,69,5547,15974,1204,81651,326686,145687,632405,,US,NY,Suffolk
2020-08-15,,,3.0,0.0,13.0,2062.0,2001.0,2245.0,1045,67,5516,15958,1178,82020,327731,145755,637921,,US,NY,Suffolk
2020-08-16,,,3.0,0.0,14.0,2065.0,2001.0,2258.0,1040,66,5474,15933,1153,82284,328771,145821,643394,,US,NY,Suffolk
2020-08-17,,,3.0,0.0,14.0,2068.0,2002.0,2271.0,1034,65,5423,15900,1130,82436,329806,145887,648817,,US,NY,Suffolk
2020-08-18,,,3.0,0.0,14.0,2071.0,2002.0,2285.0,1029,64,5369,15859,1107,82479,330834,145952,654186,,US,NY,Suffolk
2020-08-19,,,3.0,0.0,14.0,2074.0,2002.0,2299.0,1022,63,5308,15810,1086,82405,331856,146016,659493,,US,NY,Suffolk
2020-08-20,,,3.0,0.0,15.0,2077.0,2002.0,2313.0,1016,62,5248,15755,1065,82223,332872,146078,664741,,US,NY,Suffolk
2020-08-21,,,3.0,0.0,15.0,2080.0,2003.0,2327.0,1009,61,5188,15692,1046,81939,333881,146140,669929,,US,NY,Suffolk
2020-08-22,,,3.0,0.0,15.0,2083.0,2003.0,2342.0,1002,60,5130,15624,1027,81562,334884,146201,675059,,US,NY,Suffolk
2020-08-23,,,3.0,0.0,15.0,2086.0,2003.0,2356.0,995,60,5072,15549,1010,81100,335878,146261,680130,,US,NY,Suffolk
2020-08-24,,,3.0,0.0,15.0,2089.0,2004.0,2371.0,989,59,5029,15470,993,80574,336867,146321,685159,,US,NY,Suffolk
2020-08-25,,,3.0,0.0,16.0,2092.0,2004.0,2386.0,982,58,4961,15387,977,79965,337849,146379,690119,,US,NY,Suffolk
2020-08-26,,,3.0,0.0,16.0,2095.0,2004.0,2401.0,975,57,4890,15301,962,79281,338825,146437,695008,,US,NY,Suffolk
2020-08-27,,,3.0,0.0,16.0,2098.0,2004.0,2417.0,969,57,4804,15211,947,78515,339793,146495,699811,,US,NY,Suffolk
2020-08-28,,,3.0,0.0,16.0,2101.0,2005.0,2432.0,962,56,4706,15119,934,77659,340755,146552,704517,,US,NY,Suffolk
2020-08-29,,,3.0,0.0,16.0,2104.0,2005.0,2448.0,956,56,4618,15025,921,76730,341711,146608,709135,,US,NY,Suffolk
2020-08-30,,,3.0,0.0,16.0,2107.0,2005.0,2463.0,949,55,4572,14929,908,75786,342660,146663,713706,,US,NY,Suffolk
2020-08-31,,,3.0,0.0,16.0,2110.0,2005.0,2479.0,943,54,4499,14832,896,74810,343604,146718,718204,,US,NY,Suffolk
2020-09-01,,,3.0,0.0,16.0,2113.0,2005.0,2495.0,937,54,4580,14735,885,73967,344541,146773,722783,,US,NY,Suffolk
2020-09-02,,,3.0,0.0,16.0,2116.0,2006.0,2510.0,931,53,4648,14638,874,73246,345472,146827,727431,,US,NY,Suffolk
2020-09-03,,,3.0,0.0,16.0,2119.0,2006.0,2526.0,925,53,4615,14540,864,72552,346397,146880,732045,,US,NY,Suffolk
2020-09-04,,,3.0,0.0,16.0,2122.0,2006.0,2542.0,919,52,4583,14444,854,71887,347316,146933,736628,,US,NY,Suffolk
2020-09-05,,,3.0,0.0,16.0,2125.0,2006.0,2557.0,914,52,4553,14348,845,71253,348230,146986,741181,,US,NY,Suffolk
2020-09-06,,,3.0,0.0,16.0,2128.0,2006.0,2573.0,908,52,4525,14255,836,70647,349138,147038,745705,,US,NY,Suffolk
2020-09-07,,,3.0,0.0,16.0,2131.0,2007.0,2588.0,903,51,4498,14163,828,70073,350041,147090,750203,,US,NY,Suffolk
2020-09-08,,,3.0,0.0,16.0,2134.0,2007.0,2604.0,898,51,4446,14072,820,69490,350939,147141,754648,,US,NY,Suffolk
2020-09-09,,,3.0,0.0,16.0,2137.0,2007.0,2619.0,893,51,4386,13982,813,68916,351831,147193,759034,,US,NY,Suffolk
2020-09-10,,,3.0,0.0,16.0,2140.0,2007.0,2634.0,888,50,4326,13895,806,68352,352719,147244,763359,,US,NY,Suffolk
2020-09-11,,,3.0,0.0,15.0,2143.0,2007.0,2649.0,883,50,4266,13809,799,67814,353602,147294,767625,,US,NY,Suffolk
2020-09-12,,,3.0,0.0,15.0,2145.0,2008.0,2664.0,879,50,4212,13725,792,67320,354481,147344,771836,,US,NY,Suffolk
2020-09-13,,,3.0,0.0,15.0,2148.0,2008.0,2678.0,874,50,4147,13644,786,66849,355355,147395,775983,,US,NY,Suffolk
2020-09-14,,,3.0,0.0,15.0,2151.0,2008.0,2693.0,870,49,4083,13565,781,66360,356225,147444,780065,,US,NY,Suffolk
2020-09-15,,,3.0,0.0,15.0,2154.0,2008.0,2707.0,866,49,4018,13488,775,65879,357091,147494,784083,,US,NY,Suffolk
2020-09-16,,,3.0,0.0,15.0,2157.0,2008.0,2721.0,862,48,3953,13413,769,65253,357954,147543,788035,,US,NY,Suffolk
2020-09-17,,,3.0,0.0,14.0,2159.0,2008.0,2735.0,859,48,3889,13341,764,64493,358813,147591,791924,,US,NY,Suffolk
2020-09-18,,,3.0,0.0,14.0,2162.0,2009.0,2748.0,856,48,3830,13272,759,63709,359668,147640,795754,,US,NY,Suffolk
2020-09-19,,,3.0,0.0,14.0,2165.0,2009.0,2762.0,853,48,3780,13205,755,62906,360521,147688,799533,,US,NY,Suffolk
2020-09-20,,,3.0,0.0,14.0,2168.0,2009.0,2775.0,850,48,3730,13141,751,62083,361371,147737,803263,,US,NY,Suffolk
2020-09-21,,,3.0,0.0,14.0,2170.0,2009.0,2788.0,847,48,3681,13080,747,61239,362218,147786,806943,,US,NY,Suffolk
2020-09-22,,,3.0,0.0,13.0,2173.0,2009.0,2801.0,845,48,3628,13022,744,60369,363063,147835,810571,,US,NY,Suffolk
2020-09-23,,,3.0,0.0,14.0,2176.0,2009.0,2814.0,843,48,3549,12967,741,59471,363906,147883,814119,,US,NY,Suffolk
2020-09-24,,,3.0,0.0,14.0,2178.0,2009.0,2827.0,841,48,3462,12915,739,58547,364747,147932,817581,,US,NY,Suffolk
2020-09-25,,,3.0,0.0,14.0,2181.0,2010.0,2840.0,840,48,3415,12867,737,57636,365586,147981,820995,,US,NY,Suffolk
2020-09-26,,,3.0,0.0,14.0,2184.0,2010.0,2854.0,838,48,3381,12822,736,56751,366425,148030,824376,,US,NY,Suffolk
2020-09-27,,,3.0,0.0,14.0,2186.0,2010.0,2867.0,837,48,3352,12781,734,55891,367262,148079,827727,,US,NY,Suffolk
2020-09-28,,,3.0,0.0,13.0,2189.0,2010.0,2880.0,837,47,3308,12744,731,55051,368099,148126,831034,,US,NY,Suffolk
2020-09-29,,,3.0,0.0,13.0,2191.0,2010.0,2892.0,836,47,3296,12710,729,54265,368935,148174,834330,,US,NY,Suffolk
2020-09-30,,,3.0,0.0,13.0,2194.0,2010.0,2905.0,836,47,3273,12680,728,53520,369772,148222,837602,,US,NY,Suffolk
2020-10-01,,,3.0,0.0,13.0,2197.0,2011.0,2918.0,837,48,3248,12655,727,52815,370608,148270,840850,,US,NY,Suffolk
2020-10-02,,,3.0,0.0,13.0,2199.0,2011.0,2930.0,837,48,3229,12633,727,52155,371446,148319,844078,,US,NY,Suffolk
2020-10-03,,,3.0,0.0,13.0,2202.0,2011.0,2942.0,838,47,3153,12615,726,51478,372284,148366,847231,,US,NY,Suffolk
2020-10-04,,,3.0,0.0,12.0,2204.0,2011.0,2954.0,839,47,3162,12602,725,50860,373123,148413,850393,,US,NY,Suffolk
2020-10-05,,,2.0,0.0,12.0,2207.0,2011.0,2966.0,840,46,3150,12592,723,50279,373963,148460,853542,,US,NY,Suffolk
2020-10-06,,,2.0,0.0,12.0,2209.0,2011.0,2977.0,842,46,3153,12587,721,49752,374805,148507,856695,,US,NY,Suffolk
2020-10-07,,,2.0,0.0,12.0,2212.0,2011.0,2989.0,844,46,3177,12587,718,49301,375649,148553,859871,,US,NY,Suffolk
2020-10-08,,,2.0,0.0,12.0,2214.0,2012.0,3000.0,846,46,3238,12590,716,48990,376496,148599,863109,,US,NY,Suffolk
2020-10-09,,,2.0,0.0,12.0,2217.0,2012.0,3011.0,849,46,3306,12598,713,48834,377344,148646,866414,,US,NY,Suffolk
2020-10-10,,,2.0,0.0,11.0,2219.0,2012.0,3022.0,851,46,3366,12610,710,48786,378196,148692,869780,,US,NY,Suffolk
2020-10-11,,,2.0,0.0,11.0,2221.0,2012.0,3033.0,854,46,3437,12626,708,48841,379050,148738,873217,,US,NY,Suffolk
2020-10-12,,,2.0,0.0,11.0,2224.0,2012.0,3044.0,858,46,3491,12646,706,48981,379908,148785,876708,,US,NY,Suffolk
2020-10-13,,,2.0,0.0,11.0,2226.0,2012.0,3054.0,861,46,3539,12671,705,49213,380769,148832,880246,,US,NY,Suffolk
2020-10-14,,,2.0,0.0,11.0,2229.0,2012.0,3064.0,865,46,3494,12699,704,49410,381634,148879,883740,,US,NY,Suffolk
2020-10-15,,,2.0,0.0,11.0,2231.0,2013.0,3075.0,869,46,3444,12732,703,49582,382503,148925,887183,,US,NY,Suffolk
2020-10-16,,,2.0,0.0,10.0,2233.0,2013.0,3085.0,873,47,3405,12768,702,49738,383377,148972,890587,,US,NY,Suffolk
2020-10-17,,,2.0,0.0,10.0,2236.0,2013.0,3094.0,878,47,3405,12809,700,49914,384254,149020,893991,,US,NY,Suffolk
2020-10-18,,,2.0,0.0,10.0,2238.0,2013.0,3104.0,883,47,3513,12853,700,50274,385137,149067,897504,,US,NY,Suffolk
2020-10-19,,,2.0,0.0,10.0,2241.0,2013.0,3113.0,888,47,3541,12902,700,50653,386024,149114,901045,,US,NY,Suffolk
2020-10-20,,,2.0,0.0,10.0,2243.0,2013.0,3123.0,893,47,3617,12954,701,51120,386917,149161,904661,,US,NY,Suffolk
2020-10-21,,,2.0,0.0,10.0,2245.0,2013.0,3132.0,898,47,3696,13010,701,51662,387815,149209,908356,,US,NY,Suffolk
2020-10-22,,,2.0,0.0,10.0,2248.0,2013.0,3142.0,904,46,3767,13070,702,52253,388719,149255,912123,,US,NY,Suffolk
2020-10-23,,,2.0,0.0,10.0,2250.0,2014.0,3151.0,910,46,3842,13133,702,52857,389629,149302,915965,,US,NY,Suffolk
2020-10-24,,,2.0,0.0,10.0,2253.0,2014.0,3160.0,916,46,3923,13200,703,53473,390544,149349,919887,,US,NY,Suffolk
2020-10-25,,,2.0,0.0,10.0,2255.0,2014.0,3169.0,922,46,4002,13270,703,54109,391466,149395,923889,,US,NY,Suffolk
2020-10-26,,,2.0,0.0,10.0,2257.0,2014.0,3178.0,928,46,4081,13344,703,54753,392395,149442,927969,,US,NY,Suffolk
2020-10-27,,,2.0,0.0,10.0,2260.0,2014.0,3187.0,935,46,4146,13421,703,55408,393329,149488,932115,,US,NY,Suffolk
2020-10-28,,,2.0,0.0,10.0,2262.0,2014.0,3196.0,942,46,4146,13502,703,56014,394271,149535,936260,,US,NY,Suffolk
2020-10-29,,,2.0,0.0,10.0,2265.0,2014.0,3205.0,949,46,4159,13585,702,56679,395220,149581,940418,,US,NY,Suffolk
2020-10-30,,,2.0,0.0,10.0,2267.0,2015.0,3215.0,956,46,4162,13672,702,57398,396176,149628,944580,,US,NY,Suffolk
2020-10-31,,,2.0,0.0,10.0,2270.0,2015.0,3224.0,963,46,4304,13762,701,58297,397139,149674,948883,,US,NY,Suffolk
2020-11-01,,,2.0,0.0,10.0,2272.0,2015.0,3234.0,970,46,4388,13855,700,59281,398109,149720,953271,,US,NY,Suffolk
2020-02-29,,,,,,,,,332,200,400,332,200,400,332,200,400,4.41906203883,US,NY,Westchester
2020-03-01,,,,,,,,,332,200,400,665,400,800,665,400,800,4.38477993935,US,NY,Westchester
2020-03-02,,,,,,,,,332,200,400,997,600,1200,997,600,1200,4.37271473213,US,NY,Westchester
2020-03-03,,,,,,,,,332,200,400,1329,800,1600,1329,800,1600,4.35644656179,US,NY,Westchester
2020-03-04,,,,,,,,,332,200,400,1662,1000,2000,1662,1000,2000,4.3345577971099996,US,NY,Westchester
2020-03-05,,,,,,,,,332,200,400,1994,1200,2400,1994,1200,2400,4.3051922969,US,NY,Westchester
2020-03-06,,,,,,,,,332,200,400,2327,1400,2800,2327,1400,2800,4.26595080362,US,NY,Westchester
2020-03-07,,,,,,,,,332,200,400,2659,1600,3200,2659,1600,3200,4.21378833852,US,NY,Westchester
2020-03-08,,,,,,,,,332,200,400,2991,1800,3600,2991,1800,3600,4.1449440948800005,US,NY,Westchester
2020-03-09,,,,,,,,,1668,994,2241,4659,2794,5841,4659,2794,5841,4.05163750889,US,NY,Westchester
2020-03-10,,,,,,,,,1621,989,2190,6280,3784,8031,6280,3784,8031,3.93520077763,US,NY,Westchester
2020-03-11,,,,,,,,,1815,1127,2510,8095,4911,10540,8095,4911,10540,3.7858783773800004,US,NY,Westchester
2020-03-12,,,,,,,,,2201,1337,3111,10295,6249,13650,10295,6249,13650,3.60059116546,US,NY,Westchester
2020-03-13,,,,,,,,,2979,1856,4263,13275,8105,17913,13275,8105,17913,3.37566268198,US,NY,Westchester
2020-03-14,,,,,,,,,4072,2331,5819,17346,10437,23731,17346,10437,23731,3.11075442413,US,NY,Westchester
2020-03-15,,,,,,,,,4715,2362,6945,21729,12599,30275,22062,12799,30675,2.81093316925,US,NY,Westchester
2020-03-16,,,,,,,,,5164,2331,7752,26561,14731,37627,27226,15131,38427,2.48845609567,US,NY,Westchester
2020-03-17,,,,,,,,,5628,2348,8448,31857,16879,45674,32854,17479,46874,2.16229742315,US,NY,Westchester
2020-03-18,,,,,,,,,6042,2382,9032,37566,19062,54306,38896,19862,55906,1.8534201338,US,NY,Westchester
2020-03-19,,,,,,,,,6356,2433,10069,43590,21295,63974,45252,22295,65974,1.57966070685,US,NY,Westchester
2020-03-20,,,,,,,,,6401,2447,10681,49659,23543,74255,51653,24743,76655,1.3517733696599998,US,NY,Westchester
2020-03-21,,,,,,,,,6268,2429,10597,55594,25773,84452,57921,27173,87252,1.17231207747,US,NY,Westchester
2020-03-22,,,,,,,,,6070,2406,10176,61332,27980,94227,63991,29580,97427,1.03737799315,US,NY,Westchester
2020-03-23,,,,,,,,,5850,2395,9610,66849,30175,103436,69841,31975,107036,0.939450872987,US,NY,Westchester
2020-03-24,1.0,1.0,,,,,,,5622,2390,9022,70803,31571,110216,75462,34365,116057,0.8700846298170001,US,NY,Westchester
2020-03-25,0.0,1.0,,,,,,,5369,2380,8398,74551,32962,116424,80831,36746,124454,0.8216362328460001,US,NY,Westchester
2020-03-26,0.0,1.0,,,,,,,5098,2369,7834,77834,34204,121748,85929,39116,132287,0.7879863197229999,US,NY,Westchester
2020-03-27,0.0,1.0,,,,,,,4826,2353,7431,80460,35220,126068,90755,41469,139718,0.7646020765479999,US,NY,Westchester
2020-03-28,9.0,10.0,,,,,,,4566,2337,7089,82046,35701,128894,95321,43807,146806,0.7482795134620001,US,NY,Westchester
2020-03-29,0.0,10.0,,,,,,,4323,2323,6727,82298,35693,129802,99644,46130,153532,0.7368129166290001,US,NY,Westchester
2020-03-30,0.0,10.0,,,,,,,4094,2311,6352,81676,35642,129209,103738,48442,159884,0.728705079164,US,NY,Westchester
2020-03-31,0.0,10.0,,,,,,,3876,2298,5974,80388,35609,127431,107614,50740,165857,0.7229454839899999,US,NY,Westchester
2020-04-01,15.0,25.0,,,,,,,3669,2284,5601,78429,35545,124584,111283,53025,171458,0.718853375426,US,NY,Westchester
2020-04-02,39.0,64.0,,,,,,,3475,2270,5197,75862,35433,120750,114758,55295,176655,0.715969011324,US,NY,Westchester
2020-04-03,3.0,67.0,,,,,,,3295,2255,4791,72801,35255,115472,118053,57551,181445,0.71397965552,US,NY,Westchester
2020-04-04,0.0,67.0,,,,,,,3127,2229,4546,69527,35037,109337,121180,59780,185991,0.712670283343,US,NY,Westchester
2020-04-05,0.0,67.0,,,,,,,2971,2179,4273,66230,34786,103012,124151,61960,190263,0.711890760926,US,NY,Westchester
2020-04-06,144.0,211.0,,,,,,,2826,2066,3988,62987,34446,96824,126977,64026,194251,0.711533915242,US,NY,Westchester
2020-04-07,0.0,211.0,,,,,,,2690,1919,3721,59827,33970,90936,129668,65946,197972,0.711520504112,US,NY,Westchester
2020-04-08,72.0,283.0,,,,,,,2564,1788,3474,56770,33368,85388,132232,67734,201445,0.711788731244,US,NY,Westchester
2020-04-09,76.0,359.0,,,,,,,2447,1708,3243,53848,32696,80234,134679,69442,204688,0.712287112015,US,NY,Westchester
2020-04-10,30.0,389.0,,,,,,,2338,1662,3085,51089,31989,75485,137018,71105,207772,0.712969878703,US,NY,Westchester
2020-04-11,72.0,461.0,,,,,,,2237,1524,2997,48500,31160,71052,139255,72630,210769,0.713794343266,US,NY,Westchester
2020-04-12,50.0,511.0,,,,,,,2143,1398,2912,46077,30221,66875,141398,74028,213680,0.714719707213,US,NY,Westchester
2020-04-13,46.0,557.0,,,,,,,2054,1294,2834,43808,29192,62983,143452,75323,216514,0.7157068939669999,US,NY,Westchester
2020-04-14,39.0,596.0,,,,,,,1972,1221,2753,41686,28103,59383,145424,76545,219267,0.716719077896,US,NY,Westchester
2020-04-15,44.0,640.0,,,,,,,1895,1155,2677,39705,26960,56087,147319,77701,221944,0.71772261301,US,NY,Westchester
2020-04-16,28.0,668.0,,,,,,,1822,1095,2608,37859,25771,53094,149142,78796,224551,0.718688079196,US,NY,Westchester
2020-04-17,0.0,668.0,,,,,,,1754,1040,2571,36138,24541,50467,150896,79836,227121,0.719591190554,US,NY,Westchester
2020-04-18,0.0,668.0,,,,,,,1690,989,2521,34534,23274,48198,152587,80826,229642,0.720413373734,US,NY,Westchester
2020-04-19,0.0,668.0,,,,,,,1630,943,2476,33036,21988,46127,154217,81769,232118,0.721141921764,US,NY,Westchester
2020-04-20,108.0,776.0,,,,,,,1573,900,2420,31638,20709,44274,155789,82669,234537,0.7217697248980001,US,NY,Westchester
