date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-01,9.0,53.0,,,,,,,4662,3010,7136,80828,48134,127582,125490,76862,196578,0.860614699348,US,NY,Suffolk
2020-04-02,16.0,69.0,,,,,,,4518,2965,6832,79843,47888,125548,130008,79828,203410,0.8540594907619999,US,NY,Suffolk
2020-04-03,15.0,84.0,,,,,,,4376,2920,6481,78587,47551,122955,134385,82748,209890,0.848584964402,US,NY,Suffolk
2020-04-04,40.0,124.0,,,,,,,4236,2873,6274,77110,47139,119997,138621,85621,216164,0.843997775572,US,NY,Suffolk
2020-04-05,51.0,175.0,,,,,,,4098,2827,5843,75456,46659,116792,142719,88448,222007,0.8401398632879999,US,NY,Suffolk
2020-04-06,24.0,199.0,,,,,,,3964,2780,5582,73666,46123,113296,146682,91228,227588,0.836881907606,US,NY,Suffolk
2020-04-07,64.0,263.0,,,,,,,3832,2707,5404,71780,45537,109726,150515,93936,232992,0.834118036209,US,NY,Suffolk
2020-04-08,60.0,323.0,,,,,,,3704,2604,5227,69830,44859,105916,154219,96540,238219,0.831761536965,US,NY,Suffolk
2020-04-09,39.0,362.0,,,,,,,3580,2552,5053,67843,44149,102102,157799,99093,243271,0.829741372149,US,NY,Suffolk
2020-04-10,52.0,414.0,,,,,,,3460,2491,4878,65839,43403,98271,161258,101584,248149,0.8279993300540001,US,NY,Suffolk
2020-04-11,44.0,458.0,,,,,,,3343,2416,4668,63834,42611,94508,164601,104001,252816,0.8264876922229999,US,NY,Suffolk
2020-04-12,60.0,518.0,,,,,,,3230,2344,4502,61842,41781,90829,167831,106345,257318,0.82516732439,US,NY,Suffolk
2020-04-13,50.0,568.0,,,,,,,3121,2258,4341,59876,40903,87249,170952,108604,261659,0.824006116966,US,NY,Suffolk
2020-04-14,40.0,608.0,,,,,,,3015,2162,4185,57944,39968,83781,173967,110766,265844,0.822977711642,US,NY,Suffolk
2020-04-15,45.0,653.0,,,,,,,2913,2053,4034,56053,38967,80435,176881,112819,269877,0.8220604598899999,US,NY,Suffolk
2020-04-16,40.0,693.0,,,,,,,2815,2003,3887,54206,37960,77185,179696,114822,273763,0.821236569721,US,NY,Suffolk
2020-04-17,0.0,693.0,,,,,,,2720,1966,3744,52407,36961,74097,182416,116789,277507,0.820491406543,US,NY,Suffolk
2020-04-18,0.0,693.0,,,,,,,2628,1881,3606,50659,35922,71223,185044,118670,281113,0.8198129209909999,US,NY,Suffolk
2020-04-19,0.0,693.0,,,,,,,2540,1759,3494,48963,34807,68443,187584,120429,284606,0.8191911812170001,US,NY,Suffolk
2020-04-20,166.0,859.0,,,,,,,2454,1644,3382,47319,33625,65982,190038,122073,287988,0.818617990521,US,NY,Suffolk
2020-04-21,29.0,888.0,,,,,,,2372,1576,3258,45727,32421,63658,192410,123650,291245,0.8180865744310001,US,NY,Suffolk
2020-04-22,38.0,926.0,,,,,,,2292,1482,3140,44188,31196,61394,194702,125132,294385,0.817591324409,US,NY,Suffolk
2020-04-23,33.0,959.0,,,,,,,2216,1402,3031,42699,29994,59198,196918,126535,297416,0.8171275879880001,US,NY,Suffolk
2020-04-24,34.0,993.0,,,,,,,2141,1322,2926,41260,28764,57071,199059,127857,300342,0.8166649977889999,US,NY,Suffolk
2020-04-25,49.0,1042.0,,,,,,,2070,1247,2846,39871,27521,55038,201129,129105,303187,0.816210249566,US,NY,Suffolk
2020-04-26,28.0,1070.0,,,,,,,2001,1177,2775,38528,26282,53145,203130,130283,305961,0.815779143917,US,NY,Suffolk
2020-04-27,32.0,1102.0,,,,,,,1934,1109,2704,37232,25047,51347,205064,131393,308665,0.8153902311560001,US,NY,Suffolk
2020-04-28,29.0,1131.0,,,,,,,1870,1033,2636,35981,23822,49642,206933,132426,311300,0.815035514238,US,NY,Suffolk
2020-04-29,24.0,1155.0,,,,,,,1807,962,2569,34773,22622,48026,208740,133389,313869,0.814713170079,US,NY,Suffolk
2020-04-30,22.0,1177.0,,,,,,,1747,896,2504,33607,21466,46496,210488,134285,316373,0.814412010594,US,NY,Suffolk
2020-05-01,26.0,1203.0,,,,,,,1689,847,2440,32481,20310,45049,212177,135132,318812,0.81412043645,US,NY,Suffolk
2020-05-02,24.0,1227.0,,,,,,,1633,803,2377,31394,19147,43682,213810,135936,321188,0.813838149013,US,NY,Suffolk
2020-05-03,29.0,1256.0,,,,,,,1579,762,2316,30345,18029,42391,215389,136699,323503,0.813564860704,US,NY,Suffolk
2020-05-04,17.0,1273.0,,,,,,,1526,724,2255,29332,16994,41152,216915,137423,325758,0.81330029279,US,NY,Suffolk
2020-05-05,23.0,1296.0,,,,,,,1476,687,2196,28353,16037,39966,218391,138111,327954,0.813044176676,US,NY,Suffolk
2020-05-06,226.0,1522.0,,,,,,,1427,652,2136,27408,15113,38845,219818,138763,330090,0.8127962555830001,US,NY,Suffolk
2020-05-07,25.0,1547.0,,,,,,,1379,619,2077,26495,14250,37782,221197,139383,332167,0.8125562853720001,US,NY,Suffolk
2020-05-08,21.0,1568.0,,,,,,,1333,588,2025,25612,13436,36775,222530,139971,334191,0.812324034669,US,NY,Suffolk
2020-05-09,29.0,1597.0,,,,,,,1289,558,1974,24760,12672,35823,223819,140530,336165,0.812099285685,US,NY,Suffolk
2020-05-10,20.0,1617.0,,,,,,,1246,522,1921,23936,11946,34899,225065,141052,338085,0.811881836345,US,NY,Suffolk
2020-05-11,22.0,1639.0,,,,,,,1204,485,1870,23139,11254,33994,226269,141537,339955,0.811671503954,US,NY,Suffolk
2020-05-12,15.0,1654.0,,,,,,,1164,451,1819,22369,10596,33109,227433,141989,341773,0.811468130622,US,NY,Suffolk
2020-05-13,26.0,1680.0,,,,,,,1125,420,1770,21624,9983,32243,228557,142409,343543,0.81127159117,US,NY,Suffolk
2020-05-14,17.0,1697.0,,,,,,,1087,399,1722,20904,9419,31396,229644,142808,345264,0.8110818049770001,US,NY,Suffolk
2020-05-15,12.0,1709.0,,,,,,,1050,377,1675,20206,8900,30566,230694,143186,346938,0.810898753901,US,NY,Suffolk
2020-05-16,24.0,1733.0,,,,,,,1014,356,1629,19531,8409,29755,231708,143542,348567,0.810722509263,US,NY,Suffolk
2020-05-17,15.0,1748.0,,,,,,,980,336,1584,18878,7942,28962,232688,143879,350150,0.8105532722490001,US,NY,Suffolk
2020-05-18,6.0,1754.0,,,,,,,946,318,1539,18245,7498,28186,233634,144198,351689,0.8103914342149999,US,NY,Suffolk
2020-05-19,18.0,1772.0,,,,,,,913,300,1496,17632,7074,27427,234547,144498,353185,0.8102376666590001,US,NY,Suffolk
2020-05-20,19.0,1791.0,,,,,,,882,283,1457,17038,6671,26687,235429,144782,354641,0.810093055418,US,NY,Suffolk
2020-05-21,11.0,1802.0,,,,,,,851,267,1417,16462,6286,25968,236280,145050,356057,0.809959300696,US,NY,Suffolk
2020-05-22,12.0,1814.0,,,,,,,821,252,1379,15904,5919,25270,237101,145302,357436,0.809839014938,US,NY,Suffolk
2020-05-23,8.0,1822.0,,,,,,,792,239,1341,15363,5570,24585,237893,145542,358776,0.809736165825,US,NY,Suffolk
2020-05-24,12.0,1834.0,,,,,,,765,226,1303,14839,5238,23915,238658,145768,360079,0.809656726029,US,NY,Suffolk
2020-05-25,6.0,1840.0,,,,,,,738,214,1267,14331,4930,23261,239396,145982,361345,0.809609591496,US,NY,Suffolk
2020-05-26,11.0,1851.0,,,,,,,712,203,1231,13839,4647,22621,240108,146185,362575,0.8096081544499999,US,NY,Suffolk
2020-05-27,10.0,1861.0,,,,,,,688,192,1196,13363,4388,21998,240796,146378,363771,0.809672333665,US,NY,Suffolk
2020-05-28,10.0,1871.0,,,,,,,664,182,1164,12903,4151,21392,241460,146560,364934,0.809831581771,US,NY,Suffolk
2020-05-29,8.0,1879.0,,,,,,,642,173,1132,12458,3925,20802,242102,146734,366066,0.810129392836,US,NY,Suffolk
2020-05-30,13.0,1892.0,,,,,,,621,164,1101,12029,3712,20228,242723,146899,367166,0.81062951043,US,NY,Suffolk
2020-05-31,9.0,1901.0,,,,,,,600,156,1070,11615,3513,19670,243323,147056,368236,0.8114244767059999,US,NY,Suffolk
2020-06-01,5.0,1906.0,,,,,,,581,149,1042,11216,3326,19128,243904,147205,369277,0.8126466288359999,US,NY,Suffolk
2020-06-02,3.0,1909.0,,,,,,,563,143,1016,10833,3150,18604,244466,147348,370293,0.8144811664689999,US,NY,Suffolk
2020-06-03,6.0,1915.0,,,,,,,546,136,991,10465,2987,18099,245012,147485,371283,0.817178908212,US,NY,Suffolk
2020-06-04,1.0,1916.0,,,,,,,531,131,967,10114,2835,17610,245543,147617,372250,0.821062682303,US,NY,Suffolk
2020-06-05,2.0,1918.0,,,,,,,517,127,946,9780,2694,17138,246060,147744,373195,0.826515399515,US,NY,Suffolk
2020-06-06,5.0,1923.0,,,,,,,505,123,928,9464,2564,16687,246565,147867,374122,0.833931363584,US,NY,Suffolk
2020-06-07,8.0,1931.0,,,,,,,495,119,914,9167,2445,16260,247060,147987,375036,0.8436123264409999,US,NY,Suffolk
2020-06-08,4.0,1935.0,,,,,,,487,115,905,8890,2335,15862,247548,148103,375940,0.8556099318770001,US,NY,Suffolk
2020-06-09,0.0,1935.0,,,,,,,482,112,898,8634,2232,15493,248029,148215,376838,0.869566254541,US,NY,Suffolk
2020-06-10,6.0,1941.0,,,,,,,478,110,898,8399,2140,15161,248507,148326,377736,0.8846596257580001,US,NY,Suffolk
2020-06-11,4.0,1945.0,,,,,,,473,108,900,8184,2056,14864,248980,148434,378635,0.8960218090200001,US,NY,Suffolk
2020-06-12,0.0,1945.0,,,,,,,469,105,901,7989,1979,14602,249449,148540,379536,0.9068859001590001,US,NY,Suffolk
2020-06-13,2.0,1947.0,,,,,,,467,102,904,7814,1908,14374,249916,148643,380439,0.916838198389,US,NY,Suffolk
2020-06-14,1.0,1948.0,,,,,,,466,100,915,7659,1844,14188,250382,148743,381353,0.925602354427,US,NY,Suffolk
2020-06-15,7.0,1955.0,,,,,,,465,97,928,7524,1785,14046,250846,148841,382281,0.933054313742,US,NY,Suffolk
2020-06-16,2.0,1957.0,,,,,,,464,95,942,7407,1731,13946,251310,148936,383223,0.939202019965,US,NY,Suffolk
2020-06-17,,,4.0,1.0,7.0,1961.0,1958.0,1964.0,463,93,956,7307,1681,13886,251774,149030,384178,,US,NY,Suffolk
2020-06-18,,,4.0,1.0,7.0,1965.0,1959.0,1971.0,463,91,970,7225,1636,13865,252237,149121,385148,,US,NY,Suffolk
2020-06-19,,,4.0,1.0,7.0,1968.0,1960.0,1977.0,463,89,985,7158,1593,13883,252701,149211,386132,,US,NY,Suffolk
2020-06-20,,,4.0,1.0,7.0,1972.0,1961.0,1984.0,464,87,1000,7105,1554,13938,253165,149299,387132,,US,NY,Suffolk
2020-06-21,,,4.0,0.0,7.0,1976.0,1962.0,1990.0,464,86,1016,7064,1518,14026,253629,149385,388148,,US,NY,Suffolk
2020-06-22,,,4.0,0.0,7.0,1979.0,1963.0,1997.0,465,85,1034,7034,1484,14146,254094,149471,389181,,US,NY,Suffolk
2020-06-23,,,4.0,0.0,7.0,1983.0,1964.0,2003.0,466,85,1052,7012,1453,14293,254560,149557,390233,,US,NY,Suffolk
2020-06-24,,,4.0,0.0,7.0,1986.0,1964.0,2009.0,467,86,1070,6997,1427,14465,255026,149643,391302,,US,NY,Suffolk
2020-06-25,,,4.0,0.0,7.0,1990.0,1965.0,2016.0,468,86,1089,6987,1403,14656,255494,149729,392391,,US,NY,Suffolk
2020-06-26,,,4.0,0.0,7.0,1993.0,1966.0,2022.0,469,85,1109,6983,1380,14865,255963,149814,393499,,US,NY,Suffolk
2020-06-27,,,3.0,0.0,7.0,1997.0,1967.0,2029.0,470,84,1128,6984,1358,15092,256433,149898,394627,,US,NY,Suffolk
2020-06-28,,,3.0,0.0,7.0,2000.0,1968.0,2035.0,471,83,1145,6988,1339,15334,256904,149982,395772,,US,NY,Suffolk
2020-06-29,,,3.0,0.0,7.0,2004.0,1969.0,2041.0,473,81,1165,6995,1320,15584,257377,150063,396937,,US,NY,Suffolk
2020-06-30,,,4.0,0.0,7.0,2007.0,1970.0,2048.0,474,79,1186,7004,1302,15841,257851,150143,398122,,US,NY,Suffolk
2020-07-01,,,3.0,0.0,7.0,2011.0,1970.0,2054.0,476,79,1206,7016,1286,16105,258327,150223,399327,,US,NY,Suffolk
2020-07-02,,,3.0,0.0,7.0,2014.0,1971.0,2061.0,477,78,1227,7030,1270,16376,258804,150301,400554,,US,NY,Suffolk
2020-07-03,,,3.0,0.0,7.0,2018.0,1972.0,2067.0,479,76,1248,7046,1256,16654,259283,150378,401801,,US,NY,Suffolk
2020-07-04,,,3.0,0.0,7.0,2021.0,1973.0,2074.0,481,75,1269,7063,1242,16938,259763,150453,403070,,US,NY,Suffolk
2020-07-05,,,3.0,0.0,7.0,2024.0,1973.0,2080.0,483,74,1291,7081,1228,17228,260246,150527,404360,,US,NY,Suffolk
2020-07-06,,,3.0,0.0,7.0,2028.0,1974.0,2087.0,484,73,1313,7101,1215,17524,260730,150601,405672,,US,NY,Suffolk
2020-07-07,,,3.0,0.0,7.0,2031.0,1975.0,2093.0,486,72,1334,7123,1201,17825,261217,150673,407005,,US,NY,Suffolk
2020-07-08,,,3.0,0.0,7.0,2034.0,1976.0,2100.0,488,71,1352,7146,1187,18125,261705,150744,408357,,US,NY,Suffolk
2020-07-09,,,3.0,0.0,7.0,2038.0,1976.0,2107.0,491,70,1376,7169,1171,18431,262196,150814,409733,,US,NY,Suffolk
2020-07-10,,,3.0,0.0,7.0,2041.0,1977.0,2114.0,493,69,1400,7195,1154,18742,262689,150883,411133,,US,NY,Suffolk
2020-07-11,,,3.0,0.0,8.0,2044.0,1978.0,2121.0,494,68,1420,7219,1136,19053,263182,150951,412552,,US,NY,Suffolk
2020-07-12,,,3.0,0.0,8.0,2048.0,1978.0,2128.0,495,67,1440,7244,1119,19365,263677,151018,413991,,US,NY,Suffolk
2020-07-13,,,3.0,0.0,8.0,2051.0,1979.0,2135.0,496,66,1459,7269,1102,19679,264173,151084,415450,,US,NY,Suffolk
2020-07-14,,,3.0,0.0,8.0,2054.0,1979.0,2143.0,497,65,1478,7293,1086,19992,264669,151150,416928,,US,NY,Suffolk
2020-07-15,,,3.0,0.0,8.0,2058.0,1980.0,2150.0,497,64,1494,7316,1070,20301,265167,151214,418422,,US,NY,Suffolk
2020-07-16,,,3.0,0.0,8.0,2061.0,1981.0,2158.0,498,63,1507,7338,1055,20602,265665,151278,419929,,US,NY,Suffolk
2020-07-17,,,3.0,0.0,8.0,2064.0,1981.0,2166.0,498,63,1527,7359,1040,20902,266162,151341,421455,,US,NY,Suffolk
2020-07-18,,,3.0,0.0,8.0,2068.0,1982.0,2174.0,498,62,1546,7377,1025,21200,266660,151403,423001,,US,NY,Suffolk
2020-07-19,,,3.0,0.0,9.0,2071.0,1982.0,2182.0,498,62,1559,7394,1012,21491,267158,151465,424560,,US,NY,Suffolk
2020-07-20,,,3.0,0.0,9.0,2074.0,1983.0,2190.0,497,62,1570,7409,999,21770,267655,151527,426129,,US,NY,Suffolk
2020-07-21,,,3.0,0.0,9.0,2078.0,1984.0,2198.0,497,61,1580,7421,988,22038,268151,151589,427709,,US,NY,Suffolk
2020-07-22,,,3.0,0.0,9.0,2081.0,1984.0,2207.0,496,61,1592,7430,978,22296,268647,151651,429301,,US,NY,Suffolk
2020-07-23,,,3.0,0.0,9.0,2084.0,1985.0,2215.0,495,61,1605,7436,968,22549,269142,151713,430905,,US,NY,Suffolk
2020-07-24,,,3.0,0.0,9.0,2088.0,1985.0,2224.0,493,61,1617,7439,960,22790,269635,151774,432522,,US,NY,Suffolk
2020-07-25,,,3.0,0.0,9.0,2091.0,1986.0,2233.0,492,60,1631,7438,951,23020,270127,151835,434152,,US,NY,Suffolk
2020-07-26,,,3.0,0.0,10.0,2095.0,1986.0,2242.0,490,60,1639,7435,943,23239,270617,151895,435791,,US,NY,Suffolk
2020-07-27,,,3.0,0.0,10.0,2098.0,1987.0,2251.0,488,59,1648,7428,936,23447,271105,151955,437438,,US,NY,Suffolk
2020-07-28,,,3.0,0.0,10.0,2102.0,1987.0,2261.0,486,59,1650,7419,929,23638,271591,152014,439088,,US,NY,Suffolk
2020-07-29,,,3.0,0.0,10.0,2105.0,1988.0,2270.0,484,58,1651,7406,923,23810,272075,152073,440738,,US,NY,Suffolk
2020-07-30,,,3.0,0.0,10.0,2109.0,1988.0,2280.0,481,58,1655,7390,917,23971,272557,152131,442392,,US,NY,Suffolk
2020-07-31,,,3.0,0.0,10.0,2112.0,1989.0,2290.0,479,58,1656,7371,911,24119,273036,152189,444047,,US,NY,Suffolk
2020-08-01,,,4.0,0.0,10.0,2116.0,1989.0,2300.0,476,57,1655,7349,905,24247,273512,152247,445702,,US,NY,Suffolk
2020-08-02,,,4.0,0.0,11.0,2119.0,1990.0,2310.0,473,57,1654,7324,900,24355,273984,152304,447355,,US,NY,Suffolk
2020-08-03,,,4.0,0.0,11.0,2123.0,1990.0,2320.0,470,56,1651,7296,895,24446,274454,152361,449006,,US,NY,Suffolk
2020-08-04,,,4.0,0.0,11.0,2126.0,1991.0,2330.0,466,56,1647,7266,889,24524,274921,152417,450653,,US,NY,Suffolk
2020-08-05,,,4.0,0.0,11.0,2130.0,1991.0,2341.0,463,55,1643,7232,883,24586,275384,152473,452295,,US,NY,Suffolk
2020-08-06,,,4.0,0.0,11.0,2133.0,1992.0,2352.0,459,55,1637,7196,876,24631,275843,152528,453931,,US,NY,Suffolk
2020-08-07,,,4.0,0.0,11.0,2137.0,1992.0,2362.0,456,54,1630,7157,870,24656,276299,152583,455561,,US,NY,Suffolk
2020-08-08,,,4.0,0.0,11.0,2140.0,1993.0,2373.0,452,54,1622,7116,863,24661,276751,152637,457183,,US,NY,Suffolk
2020-08-09,,,4.0,0.0,12.0,2144.0,1993.0,2384.0,448,53,1614,7072,856,24644,277198,152691,458796,,US,NY,Suffolk
2020-08-10,,,4.0,0.0,12.0,2147.0,1994.0,2395.0,444,53,1610,7025,849,24615,277642,152744,460406,,US,NY,Suffolk
2020-08-11,,,4.0,0.0,12.0,2151.0,1994.0,2407.0,440,52,1607,6977,842,24574,278082,152797,462012,,US,NY,Suffolk
2020-08-12,,,4.0,0.0,12.0,2154.0,1994.0,2418.0,435,52,1605,6926,835,24529,278517,152850,463616,,US,NY,Suffolk
2020-08-13,,,4.0,0.0,12.0,2158.0,1995.0,2429.0,431,52,1602,6873,829,24479,278949,152902,465217,,US,NY,Suffolk
2020-08-14,,,4.0,0.0,12.0,2161.0,1995.0,2441.0,427,51,1598,6819,822,24422,279375,152953,466814,,US,NY,Suffolk
2020-08-15,,,4.0,0.0,12.0,2165.0,1996.0,2452.0,422,51,1593,6762,815,24359,279798,153005,468406,,US,NY,Suffolk
2020-08-16,,,3.0,0.0,12.0,2168.0,1996.0,2464.0,418,50,1587,6704,808,24292,280216,153055,469993,,US,NY,Suffolk
2020-08-17,,,3.0,0.0,12.0,2172.0,1997.0,2475.0,414,50,1585,6645,801,24223,280630,153105,471578,,US,NY,Suffolk
2020-08-18,,,3.0,0.0,12.0,2175.0,1997.0,2487.0,409,49,1581,6584,794,24153,281039,153155,473158,,US,NY,Suffolk
2020-08-19,,,3.0,0.0,12.0,2179.0,1998.0,2499.0,405,49,1575,6523,787,24081,281443,153204,474733,,US,NY,Suffolk
2020-08-20,,,3.0,0.0,12.0,2182.0,1998.0,2510.0,400,48,1564,6460,780,24002,281843,153253,476296,,US,NY,Suffolk
2020-08-21,,,3.0,0.0,12.0,2186.0,1998.0,2522.0,396,48,1557,6396,773,23922,282239,153301,477853,,US,NY,Suffolk
2020-08-22,,,3.0,0.0,12.0,2189.0,1999.0,2534.0,391,47,1549,6332,766,23841,282630,153349,479401,,US,NY,Suffolk
2020-08-23,,,3.0,0.0,12.0,2193.0,1999.0,2546.0,387,47,1540,6267,759,23758,283017,153397,480941,,US,NY,Suffolk
2020-08-24,,,3.0,0.0,12.0,2196.0,2000.0,2558.0,382,47,1530,6201,753,23675,283400,153444,482471,,US,NY,Suffolk
2020-08-25,,,3.0,0.0,12.0,2199.0,2000.0,2569.0,378,46,1520,6135,746,23585,283778,153491,483990,,US,NY,Suffolk
2020-08-26,,,3.0,0.0,12.0,2203.0,2000.0,2581.0,374,46,1509,6069,740,23487,284151,153537,485499,,US,NY,Suffolk
2020-08-27,,,3.0,0.0,12.0,2206.0,2001.0,2593.0,369,46,1497,6003,733,23380,284520,153584,486996,,US,NY,Suffolk
2020-08-28,,,3.0,0.0,12.0,2209.0,2001.0,2604.0,365,45,1485,5937,727,23264,284885,153629,488481,,US,NY,Suffolk
2020-08-29,,,3.0,0.0,12.0,2212.0,2002.0,2616.0,361,45,1472,5870,721,23139,285246,153675,489952,,US,NY,Suffolk
2020-08-30,,,3.0,0.0,12.0,2216.0,2002.0,2627.0,356,45,1459,5804,715,23004,285602,153720,491410,,US,NY,Suffolk
2020-08-31,,,3.0,0.0,12.0,2219.0,2002.0,2639.0,352,44,1444,5738,709,22862,285954,153765,492854,,US,NY,Suffolk
2020-09-01,,,3.0,0.0,12.0,2222.0,2003.0,2650.0,348,44,1432,5673,703,22708,286302,153809,494286,,US,NY,Suffolk
2020-09-02,,,3.0,0.0,12.0,2225.0,2003.0,2662.0,344,44,1419,5607,698,22547,286646,153853,495704,,US,NY,Suffolk
2020-09-03,,,3.0,0.0,12.0,2228.0,2003.0,2673.0,340,43,1406,5542,693,22377,286986,153897,497110,,US,NY,Suffolk
2020-09-04,,,3.0,0.0,12.0,2231.0,2004.0,2684.0,336,43,1392,5478,688,22205,287321,153941,498501,,US,NY,Suffolk
2020-09-05,,,3.0,0.0,12.0,2234.0,2004.0,2696.0,332,43,1378,5414,683,22026,287653,153984,499879,,US,NY,Suffolk
2020-09-06,,,3.0,0.0,12.0,2237.0,2005.0,2707.0,328,43,1315,5350,678,21793,287981,154028,501193,,US,NY,Suffolk
2020-09-07,,,3.0,0.0,12.0,2240.0,2005.0,2718.0,324,42,1304,5287,673,21556,288305,154071,502496,,US,NY,Suffolk
2020-09-08,,,3.0,0.0,12.0,2243.0,2005.0,2730.0,320,42,1292,5225,669,21318,288625,154113,503788,,US,NY,Suffolk
2020-09-09,,,3.0,0.0,12.0,2246.0,2006.0,2741.0,316,42,1281,5163,664,21079,288941,154156,505069,,US,NY,Suffolk
2020-09-10,,,3.0,0.0,12.0,2249.0,2006.0,2752.0,313,42,1270,5102,660,20840,289254,154198,506338,,US,NY,Suffolk
2020-09-11,,,3.0,0.0,12.0,2252.0,2006.0,2763.0,309,42,1259,5042,656,20601,289562,154241,507596,,US,NY,Suffolk
2020-09-12,,,3.0,0.0,12.0,2255.0,2007.0,2774.0,305,42,1248,4983,653,20364,289868,154283,508844,,US,NY,Suffolk
2020-09-13,,,3.0,0.0,12.0,2257.0,2007.0,2785.0,302,41,1237,4924,649,20128,290169,154325,510080,,US,NY,Suffolk
2020-09-14,,,3.0,0.0,11.0,2260.0,2007.0,2796.0,298,41,1226,4866,646,19895,290468,154366,511305,,US,NY,Suffolk
2020-09-15,,,3.0,0.0,11.0,2263.0,2008.0,2807.0,295,41,1215,4808,643,19666,290762,154408,512519,,US,NY,Suffolk
2020-09-16,,,3.0,0.0,11.0,2266.0,2008.0,2818.0,291,41,1204,4752,640,19438,291054,154449,513723,,US,NY,Suffolk
2020-09-17,,,3.0,0.0,11.0,2268.0,2008.0,2829.0,288,41,1193,4696,637,19212,291342,154491,514916,,US,NY,Suffolk
2020-09-18,,,3.0,0.0,11.0,2271.0,2009.0,2839.0,285,41,1182,4641,634,18989,291626,154532,516098,,US,NY,Suffolk
2020-09-19,,,3.0,0.0,11.0,2273.0,2009.0,2850.0,281,41,1172,4586,632,18768,291908,154573,517269,,US,NY,Suffolk
2020-09-20,,,3.0,0.0,11.0,2276.0,2009.0,2860.0,278,41,1161,4533,630,18551,292186,154615,518430,,US,NY,Suffolk
2020-09-21,,,3.0,0.0,11.0,2279.0,2010.0,2871.0,275,41,1151,4480,628,18387,292461,154656,519580,,US,NY,Suffolk
2020-09-22,,,3.0,0.0,11.0,2281.0,2010.0,2881.0,272,40,1140,4428,626,18224,292732,154697,520719,,US,NY,Suffolk
2020-09-23,,,2.0,0.0,11.0,2284.0,2010.0,2891.0,269,40,1130,4376,624,18061,293001,154737,521849,,US,NY,Suffolk
2020-09-24,,,2.0,0.0,11.0,2286.0,2011.0,2901.0,266,40,1119,4326,622,17899,293267,154778,522968,,US,NY,Suffolk
2020-09-25,,,2.0,0.0,10.0,2288.0,2011.0,2911.0,263,40,1109,4276,620,17739,293530,154819,524076,,US,NY,Suffolk
2020-09-26,,,2.0,0.0,10.0,2291.0,2011.0,2921.0,260,40,1099,4227,619,17579,293789,154860,525174,,US,NY,Suffolk
2020-09-27,,,2.0,0.0,10.0,2293.0,2012.0,2931.0,257,40,1089,4178,617,17420,294046,154900,526263,,US,NY,Suffolk
2020-09-28,,,2.0,0.0,10.0,2295.0,2012.0,2940.0,254,40,1077,4131,616,17260,294300,154941,527340,,US,NY,Suffolk
2020-09-29,,,2.0,0.0,10.0,2298.0,2012.0,2950.0,251,40,1067,4084,614,17102,294551,154981,528406,,US,NY,Suffolk
2020-09-30,,,2.0,0.0,10.0,2300.0,2012.0,2959.0,248,40,1057,4037,613,16944,294800,155021,529463,,US,NY,Suffolk
2020-10-01,,,2.0,0.0,10.0,2302.0,2013.0,2968.0,246,40,1047,3992,612,16787,295046,155062,530509,,US,NY,Suffolk
2020-02-29,,,,,,,,,331,200,400,331,200,400,331,200,400,4.41735546815,US,NY,Westchester
2020-03-01,,,,,,,,,331,200,400,662,400,800,662,400,800,4.2979695406900005,US,NY,Westchester
2020-03-02,,,,,,,,,331,200,400,993,600,1200,993,600,1200,4.272481386530001,US,NY,Westchester
2020-03-03,,,,,,,,,331,200,400,1325,800,1600,1325,800,1600,4.241615164290001,US,NY,Westchester
2020-03-04,,,,,,,,,331,200,400,1656,1000,2000,1656,1000,2000,4.20418846451,US,NY,Westchester
2020-03-05,,,,,,,,,331,200,400,1987,1200,2400,1987,1200,2400,4.15870228548,US,NY,Westchester
2020-03-06,,,,,,,,,331,200,400,2318,1400,2800,2318,1400,2800,4.10323306881,US,NY,Westchester
2020-03-07,,,,,,,,,331,200,400,2649,1600,3200,2649,1600,3200,4.0353019582,US,NY,Westchester
2020-03-08,,,,,,,,,331,200,400,2980,1800,3600,2980,1800,3600,3.9517473326999997,US,NY,Westchester
2020-03-09,,,,,,,,,1591,981,2181,4571,2781,5781,4571,2781,5781,3.84605909562,US,NY,Westchester
2020-03-10,,,,,,,,,1542,970,2117,6113,3752,7897,6113,3752,7897,3.7187310753500005,US,NY,Westchester
2020-03-11,,,,,,,,,1708,1105,2395,7821,4857,10292,7821,4857,10292,3.5616703713699995,US,NY,Westchester
2020-03-12,,,,,,,,,2043,1333,2931,9864,6191,13222,9864,6191,13222,3.37260271006,US,NY,Westchester
2020-03-13,,,,,,,,,2720,1719,3983,12584,7910,17205,12584,7910,17205,3.15028377274,US,NY,Westchester
