date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-23,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1010.0,884.0,1272.0,,US,VI,
2020-08-24,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1012.0,886.0,1274.0,,US,VI,
2020-08-25,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1014.0,887.0,1277.0,,US,VI,
2020-08-26,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1016.0,889.0,1279.0,,US,VI,
2020-08-27,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1017.0,890.0,1282.0,,US,VI,
2020-08-28,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1019.0,892.0,1284.0,,US,VI,
2020-08-29,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1021.0,893.0,1287.0,,US,VI,
2020-08-30,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1023.0,895.0,1289.0,,US,VI,
2020-08-31,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1025.0,897.0,1291.0,,US,VI,
2020-09-01,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1026.0,898.0,1294.0,,US,VI,
2020-09-02,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,37.0,1028.0,900.0,1296.0,,US,VI,
2020-09-03,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,37.0,1030.0,901.0,1299.0,,US,VI,
2020-09-04,,,0.0,0.0,1.0,7.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1032.0,903.0,1301.0,,US,VI,
2020-09-05,,,0.0,0.0,1.0,7.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1034.0,904.0,1304.0,,US,VI,
2020-09-06,,,0.0,0.0,1.0,7.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1036.0,906.0,1306.0,,US,VI,
2020-09-07,,,0.0,0.0,1.0,7.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1037.0,907.0,1309.0,,US,VI,
2020-09-08,,,0.0,0.0,1.0,7.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1039.0,909.0,1311.0,,US,VI,
2020-09-09,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1041.0,910.0,1313.0,,US,VI,
2020-09-10,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1043.0,912.0,1316.0,,US,VI,
2020-09-11,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1045.0,913.0,1318.0,,US,VI,
2020-09-12,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1046.0,915.0,1321.0,,US,VI,
2020-09-13,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1048.0,917.0,1323.0,,US,VI,
2020-09-14,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1050.0,918.0,1326.0,,US,VI,
2020-09-15,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1052.0,920.0,1328.0,,US,VI,
2020-09-16,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1054.0,921.0,1330.0,,US,VI,
2020-09-17,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1055.0,923.0,1333.0,,US,VI,
2020-09-18,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1057.0,924.0,1335.0,,US,VI,
2020-09-19,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1059.0,926.0,1338.0,,US,VI,
2020-09-20,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1061.0,927.0,1340.0,,US,VI,
2020-09-21,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1063.0,929.0,1343.0,,US,VI,
2020-09-22,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1064.0,930.0,1345.0,,US,VI,
2020-09-23,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1066.0,932.0,1347.0,,US,VI,
2020-09-24,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1068.0,933.0,1350.0,,US,VI,
2020-09-25,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1070.0,935.0,1352.0,,US,VI,
2020-09-26,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1072.0,937.0,1355.0,,US,VI,
2020-09-27,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1073.0,938.0,1357.0,,US,VI,
2020-09-28,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1075.0,940.0,1360.0,,US,VI,
2020-09-29,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1077.0,941.0,1362.0,,US,VI,
2020-09-30,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1079.0,943.0,1365.0,,US,VI,
2020-10-01,,,0.0,0.0,1.0,8.0,7.0,9.0,2.0,1.0,3.0,27.0,23.0,37.0,1081.0,944.0,1367.0,,US,VI,
2020-02-25,,,,,,,,,35.0,25.0,40.0,35.0,25.0,40.0,35.0,25.0,40.0,1.19707602339,US,VT,
2020-02-26,,,,,,,,,35.0,25.0,40.0,70.0,50.0,80.0,70.0,50.0,80.0,1.19127533945,US,VT,
2020-02-27,,,,,,,,,35.0,25.0,40.0,106.0,75.0,120.0,106.0,75.0,120.0,1.19000588281,US,VT,
2020-02-28,,,,,,,,,35.0,25.0,40.0,141.0,100.0,160.0,141.0,100.0,160.0,1.18846221086,US,VT,
2020-02-29,,,,,,,,,35.0,25.0,40.0,176.0,125.0,200.0,176.0,125.0,200.0,1.1865866345799998,US,VT,
2020-03-01,,,,,,,,,35.0,25.0,40.0,211.0,150.0,240.0,211.0,150.0,240.0,1.1843099254,US,VT,
2020-03-02,,,,,,,,,35.0,25.0,40.0,246.0,175.0,280.0,246.0,175.0,280.0,1.1815491913200002,US,VT,
2020-03-03,,,,,,,,,35.0,25.0,40.0,281.0,200.0,320.0,281.0,200.0,320.0,1.1782053886,US,VT,
2020-03-04,,,,,,,,,35.0,25.0,40.0,317.0,225.0,360.0,317.0,225.0,360.0,1.17416039295,US,VT,
2020-03-05,,,,,,,,,75.0,54.0,96.0,392.0,279.0,456.0,392.0,279.0,456.0,1.16901679029,US,VT,
2020-03-06,,,,,,,,,75.0,54.0,95.0,466.0,333.0,551.0,466.0,333.0,551.0,1.1630901874500001,US,VT,
2020-03-07,,,,,,,,,76.0,55.0,98.0,543.0,389.0,649.0,543.0,389.0,649.0,1.15591918519,US,VT,
2020-03-08,,,,,,,,,80.0,58.0,105.0,623.0,448.0,753.0,623.0,448.0,753.0,1.14730858675,US,VT,
2020-03-09,,,,,,,,,89.0,65.0,118.0,712.0,513.0,871.0,712.0,513.0,871.0,1.13698368023,US,VT,
2020-03-10,,,,,,,,,102.0,75.0,138.0,813.0,588.0,1008.0,813.0,588.0,1008.0,1.12463287121,US,VT,
2020-03-11,,,,,,,,,110.0,82.0,151.0,889.0,645.0,1119.0,924.0,670.0,1159.0,1.10991764715,US,VT,
2020-03-12,,,,,,,,,116.0,87.0,159.0,970.0,707.0,1237.0,1040.0,757.0,1317.0,1.09250518279,US,VT,
2020-03-13,,,,,,,,,122.0,90.0,166.0,1056.0,773.0,1362.0,1162.0,848.0,1482.0,1.07212945872,US,VT,
2020-03-14,,,,,,,,,127.0,92.0,173.0,1148.0,841.0,1495.0,1289.0,941.0,1655.0,1.0486522994499998,US,VT,
2020-03-15,,,,,,,,,133.0,94.0,181.0,1246.0,910.0,1635.0,1422.0,1035.0,1835.0,1.02212664265,US,VT,
2020-03-16,,,,,,,,,138.0,96.0,190.0,1350.0,981.0,1785.0,1561.0,1131.0,2025.0,0.992826602925,US,VT,
2020-03-17,,,,,,,,,142.0,97.0,191.0,1456.0,1054.0,1935.0,1702.0,1229.0,2215.0,0.961220783793,US,VT,
2020-03-18,,,,,,,,,143.0,97.0,194.0,1564.0,1126.0,2089.0,1846.0,1326.0,2409.0,0.927909253648,US,VT,
2020-03-19,,,,,,,,,144.0,97.0,198.0,1673.0,1199.0,2246.0,1989.0,1424.0,2606.0,0.893550115608,US,VT,
2020-03-20,2.0,2.0,,,,,,,144.0,96.0,200.0,1741.0,1241.0,2350.0,2133.0,1520.0,2806.0,0.8588085909450001,US,VT,
2020-03-21,0.0,2.0,,,,,,,142.0,95.0,204.0,1809.0,1282.0,2459.0,2275.0,1616.0,3010.0,0.824337618241,US,VT,
2020-03-22,0.0,2.0,,,,,,,140.0,94.0,204.0,1873.0,1320.0,2564.0,2416.0,1710.0,3213.0,0.790778159902,US,VT,
2020-03-23,3.0,5.0,,,,,,,137.0,92.0,199.0,1929.0,1354.0,2658.0,2552.0,1802.0,3411.0,0.75875764615,US,VT,
2020-03-24,2.0,7.0,,,,,,,133.0,90.0,192.0,1974.0,1380.0,2733.0,2685.0,1893.0,3603.0,0.7288661710719999,US,VT,
2020-03-25,1.0,8.0,,,,,,,128.0,87.0,186.0,2000.0,1392.0,2781.0,2814.0,1980.0,3789.0,0.701605319605,US,VT,
2020-03-26,1.0,9.0,,,,,,,124.0,83.0,180.0,2014.0,1394.0,2810.0,2938.0,2064.0,3969.0,0.677324613438,US,VT,
2020-03-27,1.0,10.0,,,,,,,119.0,81.0,172.0,2017.0,1388.0,2823.0,3056.0,2145.0,4140.0,0.656173910476,US,VT,
2020-03-28,2.0,12.0,,,,,,,114.0,78.0,163.0,2009.0,1376.0,2821.0,3171.0,2224.0,4302.0,0.6380971021540001,US,VT,
2020-03-29,0.0,12.0,,,,,,,109.0,75.0,154.0,1991.0,1358.0,2802.0,3280.0,2299.0,4456.0,0.622871831277,US,VT,
2020-03-30,0.0,12.0,,,,,,,105.0,72.0,148.0,1962.0,1337.0,2769.0,3384.0,2372.0,4604.0,0.610176028644,US,VT,
2020-03-31,1.0,13.0,,,,,,,100.0,70.0,143.0,1924.0,1311.0,2722.0,3484.0,2443.0,4746.0,0.599653449921,US,VT,
2020-04-01,3.0,16.0,,,,,,,96.0,68.0,136.0,1878.0,1282.0,2667.0,3580.0,2511.0,4882.0,0.590960135125,US,VT,
2020-04-02,1.0,17.0,,,,,,,92.0,66.0,130.0,1826.0,1251.0,2603.0,3672.0,2578.0,5011.0,0.583788674084,US,VT,
2020-04-03,0.0,17.0,,,,,,,88.0,63.0,126.0,1770.0,1217.0,2531.0,3760.0,2642.0,5136.0,0.577876010462,US,VT,
2020-04-04,3.0,20.0,,,,,,,84.0,60.0,121.0,1711.0,1181.0,2452.0,3844.0,2702.0,5257.0,0.573002095437,US,VT,
2020-04-05,2.0,22.0,,,,,,,81.0,57.0,116.0,1650.0,1143.0,2363.0,3925.0,2760.0,5372.0,0.5689847500999999,US,VT,
2020-04-06,1.0,23.0,,,,,,,78.0,55.0,110.0,1588.0,1104.0,2269.0,4003.0,2815.0,5481.0,0.565673692509,US,VT,
2020-04-07,0.0,23.0,,,,,,,75.0,52.0,104.0,1526.0,1065.0,2174.0,4078.0,2867.0,5584.0,0.562945012241,US,VT,
2020-04-08,0.0,23.0,,,,,,,72.0,50.0,100.0,1465.0,1025.0,2081.0,4150.0,2918.0,5684.0,0.5606964811649999,US,VT,
2020-04-09,0.0,23.0,,,,,,,70.0,48.0,96.0,1406.0,986.0,1991.0,4220.0,2967.0,5779.0,0.558843703005,US,VT,
2020-04-10,1.0,24.0,,,,,,,67.0,47.0,93.0,1350.0,949.0,1904.0,4288.0,3014.0,5872.0,0.557316979151,US,VT,
2020-04-11,1.0,25.0,,,,,,,65.0,45.0,90.0,1296.0,914.0,1822.0,4353.0,3059.0,5961.0,0.5560587523830001,US,VT,
2020-04-12,2.0,27.0,,,,,,,63.0,43.0,87.0,1245.0,879.0,1746.0,4416.0,3103.0,6048.0,0.555021510431,US,VT,
2020-04-13,1.0,28.0,,,,,,,61.0,42.0,84.0,1197.0,846.0,1676.0,4477.0,3145.0,6131.0,0.55416605712,US,VT,
2020-04-14,1.0,29.0,,,,,,,59.0,40.0,81.0,1152.0,813.0,1609.0,4536.0,3186.0,6212.0,0.553460080719,US,VT,
2020-04-15,0.0,29.0,,,,,,,58.0,38.0,79.0,1109.0,781.0,1545.0,4594.0,3224.0,6291.0,0.5528769655319999,US,VT,
2020-04-16,4.0,33.0,,,,,,,56.0,37.0,76.0,1069.0,749.0,1486.0,4650.0,3261.0,6367.0,0.552394804498,US,VT,
2020-04-17,2.0,35.0,,,,,,,54.0,35.0,74.0,1032.0,719.0,1429.0,4704.0,3297.0,6440.0,0.551995578996,US,VT,
2020-04-18,3.0,38.0,,,,,,,53.0,34.0,72.0,997.0,689.0,1375.0,4757.0,3331.0,6511.0,0.5516644781660001,US,VT,
2020-04-19,0.0,38.0,,,,,,,51.0,32.0,69.0,964.0,662.0,1324.0,4808.0,3364.0,6580.0,0.551389334722,US,VT,
2020-04-20,0.0,38.0,,,,,,,50.0,31.0,67.0,933.0,636.0,1275.0,4858.0,3396.0,6647.0,0.551160157988,US,VT,
2020-04-21,2.0,40.0,,,,,,,49.0,30.0,65.0,903.0,611.0,1231.0,4906.0,3427.0,6712.0,0.550968747913,US,VT,
2020-04-22,0.0,40.0,,,,,,,47.0,29.0,63.0,876.0,588.0,1191.0,4954.0,3456.0,6775.0,0.550808376456,US,VT,
2020-04-23,3.0,43.0,,,,,,,46.0,28.0,62.0,849.0,566.0,1153.0,5000.0,3485.0,6836.0,0.550634519525,US,VT,
2020-04-24,1.0,44.0,,,,,,,45.0,27.0,60.0,825.0,545.0,1116.0,5045.0,3513.0,6895.0,0.550490877876,US,VT,
2020-04-25,2.0,46.0,,,,,,,44.0,26.0,58.0,801.0,525.0,1081.0,5088.0,3539.0,6953.0,0.550363739452,US,VT,
2020-04-26,0.0,46.0,,,,,,,43.0,26.0,56.0,778.0,505.0,1048.0,5131.0,3565.0,7009.0,0.550251445005,US,VT,
2020-04-27,1.0,47.0,,,,,,,41.0,25.0,55.0,757.0,487.0,1016.0,5172.0,3591.0,7063.0,0.550158193206,US,VT,
2020-04-28,0.0,47.0,,,,,,,40.0,24.0,53.0,736.0,469.0,985.0,5213.0,3615.0,7116.0,0.550062138117,US,VT,
2020-04-29,0.0,47.0,,,,,,,39.0,23.0,52.0,716.0,452.0,955.0,5252.0,3639.0,7167.0,0.550043391091,US,VT,
2020-04-30,2.0,49.0,,,,,,,38.0,22.0,50.0,696.0,437.0,927.0,5290.0,3662.0,7217.0,0.550025207093,US,VT,
2020-05-01,1.0,50.0,,,,,,,37.0,22.0,49.0,678.0,422.0,899.0,5327.0,3684.0,7265.0,0.5500076064280001,US,VT,
2020-05-02,1.0,51.0,,,,,,,36.0,21.0,47.0,660.0,408.0,872.0,5363.0,3705.0,7312.0,0.549990627114,US,VT,
2020-05-03,1.0,52.0,,,,,,,35.0,20.0,46.0,642.0,395.0,847.0,5398.0,3726.0,7358.0,0.549974330983,US,VT,
2020-05-04,0.0,52.0,,,,,,,34.0,20.0,45.0,625.0,382.0,822.0,5433.0,3747.0,7402.0,0.549958814913,US,VT,
2020-05-05,0.0,52.0,,,,,,,33.0,19.0,43.0,608.0,370.0,798.0,5466.0,3766.0,7445.0,0.54994422764,US,VT,
2020-05-06,0.0,52.0,,,,,,,32.0,19.0,42.0,591.0,358.0,775.0,5498.0,3785.0,7486.0,0.549930794834,US,VT,
2020-05-07,1.0,53.0,,,,,,,31.0,18.0,41.0,575.0,347.0,752.0,5529.0,3804.0,7527.0,0.5499188567109999,US,VT,
2020-05-08,0.0,53.0,,,,,,,30.0,17.0,40.0,560.0,336.0,730.0,5559.0,3822.0,7566.0,0.54990892395,US,VT,
2020-05-09,0.0,53.0,,,,,,,29.0,17.0,38.0,544.0,326.0,709.0,5589.0,3839.0,7604.0,0.549901761095,US,VT,
2020-05-10,0.0,53.0,,,,,,,28.0,16.0,37.0,529.0,316.0,688.0,5617.0,3856.0,7641.0,0.5498985109910001,US,VT,
2020-05-11,0.0,53.0,,,,,,,27.0,16.0,36.0,514.0,306.0,668.0,5645.0,3872.0,7676.0,0.5499008802359999,US,VT,
2020-05-12,0.0,53.0,,,,,,,27.0,15.0,35.0,499.0,296.0,648.0,5671.0,3887.0,7711.0,0.549911415511,US,VT,
2020-05-13,0.0,53.0,,,,,,,26.0,14.0,34.0,484.0,287.0,629.0,5697.0,3902.0,7744.0,0.549933914935,US,VT,
2020-05-14,0.0,53.0,,,,,,,25.0,14.0,33.0,469.0,278.0,610.0,5721.0,3917.0,7776.0,0.549974039763,US,VT,
2020-05-15,0.0,53.0,,,,,,,24.0,13.0,32.0,455.0,268.0,591.0,5745.0,3930.0,7807.0,0.550040222567,US,VT,
2020-05-16,0.0,53.0,,,,,,,23.0,13.0,31.0,441.0,259.0,573.0,5768.0,3944.0,7837.0,0.5501450123780001,US,VT,
2020-05-17,1.0,54.0,,,,,,,22.0,12.0,29.0,426.0,250.0,555.0,5790.0,3956.0,7866.0,0.5503070599009999,US,VT,
2020-05-18,0.0,54.0,,,,,,,21.0,12.0,28.0,412.0,242.0,537.0,5811.0,3968.0,7894.0,0.550554031577,US,VT,
2020-05-19,0.0,54.0,,,,,,,20.0,11.0,27.0,398.0,233.0,520.0,5831.0,3980.0,7921.0,0.550926852111,US,VT,
2020-05-20,0.0,54.0,,,,,,,19.0,11.0,26.0,385.0,224.0,503.0,5850.0,3991.0,7947.0,0.551485803978,US,VT,
2020-05-21,0.0,54.0,,,,,,,18.0,10.0,25.0,371.0,216.0,486.0,5869.0,4002.0,7972.0,0.5523191271869999,US,VT,
2020-05-22,0.0,54.0,,,,,,,18.0,9.0,24.0,357.0,207.0,469.0,5886.0,4011.0,7996.0,0.553554773366,US,VT,
2020-05-23,0.0,54.0,,,,,,,17.0,9.0,23.0,344.0,199.0,453.0,5903.0,4021.0,8018.0,0.555375665076,US,VT,
2020-05-24,0.0,54.0,,,,,,,16.0,8.0,22.0,330.0,190.0,437.0,5919.0,4030.0,8040.0,0.558037763769,US,VT,
2020-05-25,0.0,54.0,,,,,,,15.0,8.0,22.0,317.0,182.0,422.0,5934.0,4038.0,8062.0,0.561887699122,US,VT,
2020-05-26,0.0,54.0,,,,,,,14.0,7.0,21.0,304.0,174.0,406.0,5948.0,4046.0,8082.0,0.56737162834,US,VT,
2020-05-27,0.0,54.0,,,,,,,14.0,7.0,20.0,291.0,166.0,392.0,5962.0,4054.0,8102.0,0.575018815881,US,VT,
2020-05-28,1.0,55.0,,,,,,,14.0,7.0,20.0,279.0,159.0,378.0,5976.0,4061.0,8121.0,0.585374445831,US,VT,
2020-05-29,0.0,55.0,,,,,,,13.0,7.0,20.0,268.0,151.0,365.0,5989.0,4069.0,8140.0,0.598856002447,US,VT,
2020-05-30,0.0,55.0,,,,,,,13.0,7.0,20.0,257.0,145.0,353.0,6002.0,4076.0,8160.0,0.6155359764280001,US,VT,
2020-05-31,0.0,55.0,,,,,,,13.0,7.0,20.0,247.0,139.0,342.0,6015.0,4083.0,8179.0,0.6349213610660001,US,VT,
2020-06-01,0.0,55.0,,,,,,,13.0,7.0,20.0,238.0,133.0,333.0,6028.0,4090.0,8198.0,0.655878583032,US,VT,
2020-06-02,0.0,55.0,,,,,,,13.0,7.0,20.0,230.0,128.0,325.0,6041.0,4097.0,8218.0,0.671685073194,US,VT,
2020-06-03,0.0,55.0,,,,,,,13.0,7.0,21.0,223.0,124.0,318.0,6054.0,4104.0,8238.0,0.68680536163,US,VT,
2020-06-04,0.0,55.0,,,,,,,13.0,7.0,21.0,217.0,120.0,313.0,6067.0,4112.0,8259.0,0.7006676611920001,US,VT,
2020-06-05,0.0,55.0,,,,,,,13.0,7.0,22.0,212.0,117.0,309.0,6080.0,4119.0,8280.0,0.712890195091,US,VT,
2020-06-06,0.0,55.0,,,,,,,13.0,7.0,22.0,207.0,114.0,306.0,6094.0,4126.0,8301.0,0.72330142814,US,VT,
2020-06-07,0.0,55.0,,,,,,,13.0,7.0,23.0,204.0,112.0,306.0,6107.0,4133.0,8323.0,0.7319120974009999,US,VT,
2020-06-08,0.0,55.0,,,,,,,14.0,7.0,23.0,202.0,110.0,306.0,6120.0,4141.0,8346.0,0.738861382254,US,VT,
2020-06-09,0.0,55.0,,,,,,,14.0,7.0,24.0,200.0,110.0,308.0,6134.0,4148.0,8369.0,0.74435963829,US,VT,
2020-06-10,0.0,55.0,,,,,,,14.0,7.0,24.0,200.0,109.0,312.0,6148.0,4156.0,8393.0,0.7486416911660001,US,VT,
2020-06-11,0.0,55.0,,,,,,,14.0,7.0,25.0,200.0,109.0,316.0,6162.0,4163.0,8418.0,0.7519354734289999,US,VT,
2020-06-12,0.0,55.0,,,,,,,14.0,7.0,26.0,200.0,109.0,322.0,6176.0,4171.0,8443.0,0.754444723406,US,VT,
2020-06-13,0.0,55.0,,,,,,,14.0,7.0,26.0,201.0,109.0,328.0,6190.0,4178.0,8468.0,0.756342001532,US,VT,
2020-06-14,0.0,55.0,,,,,,,14.0,7.0,27.0,202.0,110.0,336.0,6204.0,4186.0,8495.0,0.757768144857,US,VT,
2020-06-15,,,0.0,0.0,1.0,55.0,55.0,56.0,14.0,7.0,27.0,204.0,110.0,343.0,6219.0,4194.0,8522.0,,US,VT,
2020-06-16,,,0.0,0.0,1.0,55.0,55.0,56.0,15.0,7.0,28.0,205.0,111.0,351.0,6233.0,4201.0,8549.0,,US,VT,
2020-06-17,,,0.0,0.0,1.0,55.0,55.0,56.0,15.0,7.0,29.0,207.0,112.0,360.0,6248.0,4209.0,8578.0,,US,VT,
2020-06-18,,,0.0,0.0,1.0,55.0,55.0,56.0,15.0,7.0,29.0,208.0,112.0,369.0,6263.0,4217.0,8606.0,,US,VT,
2020-06-19,,,0.0,0.0,1.0,55.0,55.0,56.0,15.0,7.0,30.0,210.0,113.0,378.0,6277.0,4225.0,8636.0,,US,VT,
2020-06-20,,,0.0,0.0,1.0,56.0,55.0,56.0,15.0,7.0,31.0,212.0,114.0,387.0,6292.0,4233.0,8666.0,,US,VT,
2020-06-21,,,0.0,0.0,1.0,56.0,55.0,56.0,15.0,7.0,32.0,214.0,114.0,397.0,6308.0,4241.0,8697.0,,US,VT,
2020-06-22,,,0.0,0.0,1.0,56.0,55.0,56.0,15.0,7.0,32.0,216.0,115.0,406.0,6323.0,4249.0,8729.0,,US,VT,
2020-06-23,,,0.0,0.0,1.0,56.0,55.0,57.0,15.0,7.0,33.0,218.0,116.0,416.0,6338.0,4257.0,8762.0,,US,VT,
2020-06-24,,,0.0,0.0,1.0,56.0,55.0,57.0,15.0,8.0,34.0,220.0,116.0,426.0,6354.0,4265.0,8795.0,,US,VT,
2020-06-25,,,0.0,0.0,1.0,56.0,55.0,57.0,16.0,8.0,34.0,221.0,117.0,436.0,6369.0,4273.0,8829.0,,US,VT,
2020-06-26,,,0.0,0.0,1.0,56.0,55.0,57.0,16.0,8.0,35.0,223.0,117.0,446.0,6385.0,4281.0,8863.0,,US,VT,
2020-06-27,,,0.0,0.0,1.0,56.0,55.0,57.0,16.0,8.0,36.0,225.0,118.0,456.0,6401.0,4289.0,8898.0,,US,VT,
2020-06-28,,,0.0,0.0,1.0,56.0,55.0,57.0,16.0,8.0,36.0,227.0,118.0,466.0,6416.0,4297.0,8934.0,,US,VT,
2020-06-29,,,0.0,0.0,1.0,56.0,55.0,58.0,16.0,8.0,37.0,228.0,118.0,477.0,6432.0,4305.0,8971.0,,US,VT,
2020-06-30,,,0.0,0.0,1.0,56.0,55.0,58.0,16.0,8.0,38.0,230.0,119.0,487.0,6448.0,4313.0,9008.0,,US,VT,
2020-07-01,,,0.0,0.0,1.0,57.0,55.0,58.0,16.0,8.0,39.0,232.0,119.0,498.0,6465.0,4321.0,9046.0,,US,VT,
2020-07-02,,,0.0,0.0,1.0,57.0,55.0,58.0,16.0,8.0,39.0,233.0,119.0,508.0,6481.0,4329.0,9085.0,,US,VT,
2020-07-03,,,0.0,0.0,1.0,57.0,55.0,58.0,16.0,8.0,40.0,235.0,119.0,519.0,6497.0,4337.0,9125.0,,US,VT,
2020-07-04,,,0.0,0.0,1.0,57.0,56.0,58.0,16.0,8.0,40.0,236.0,120.0,529.0,6513.0,4345.0,9165.0,,US,VT,
2020-07-05,,,0.0,0.0,1.0,57.0,56.0,59.0,16.0,7.0,41.0,237.0,120.0,539.0,6530.0,4353.0,9205.0,,US,VT,
2020-07-06,,,0.0,0.0,1.0,57.0,56.0,59.0,16.0,7.0,42.0,239.0,120.0,549.0,6546.0,4361.0,9246.0,,US,VT,
2020-07-07,,,0.0,0.0,1.0,57.0,56.0,59.0,16.0,7.0,42.0,240.0,120.0,559.0,6563.0,4369.0,9288.0,,US,VT,
2020-07-08,,,0.0,0.0,1.0,57.0,56.0,59.0,16.0,7.0,43.0,241.0,120.0,569.0,6579.0,4377.0,9330.0,,US,VT,
2020-07-09,,,0.0,0.0,1.0,57.0,56.0,59.0,16.0,7.0,43.0,242.0,120.0,578.0,6596.0,4385.0,9373.0,,US,VT,
2020-07-10,,,0.0,0.0,1.0,58.0,56.0,60.0,16.0,7.0,43.0,243.0,120.0,588.0,6612.0,4393.0,9416.0,,US,VT,
2020-07-11,,,0.0,0.0,1.0,58.0,56.0,60.0,16.0,7.0,44.0,244.0,119.0,596.0,6628.0,4401.0,9459.0,,US,VT,
2020-07-12,,,0.0,0.0,1.0,58.0,56.0,60.0,16.0,7.0,44.0,244.0,119.0,605.0,6645.0,4409.0,9503.0,,US,VT,
2020-07-13,,,0.0,0.0,1.0,58.0,56.0,60.0,16.0,7.0,44.0,245.0,119.0,613.0,6661.0,4416.0,9546.0,,US,VT,
2020-07-14,,,0.0,0.0,1.0,58.0,56.0,61.0,16.0,7.0,45.0,245.0,119.0,620.0,6678.0,4424.0,9590.0,,US,VT,
2020-07-15,,,0.0,0.0,1.0,58.0,56.0,61.0,16.0,7.0,45.0,246.0,118.0,627.0,6694.0,4432.0,9635.0,,US,VT,
2020-07-16,,,0.0,0.0,1.0,58.0,56.0,61.0,16.0,7.0,45.0,246.0,118.0,633.0,6711.0,4440.0,9679.0,,US,VT,
