date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-07,2.0,29.0,,,,,,,284.0,222.0,355.0,4721.0,3546.0,6192.0,9929.0,6688.0,13567.0,0.868229909304,US,OR,
2020-04-08,4.0,33.0,,,,,,,279.0,218.0,346.0,4665.0,3524.0,6069.0,10209.0,6907.0,13912.0,0.866572833278,US,OR,
2020-04-09,11.0,44.0,,,,,,,275.0,216.0,342.0,4604.0,3498.0,5947.0,10483.0,7123.0,14254.0,0.8652151299230001,US,OR,
2020-04-10,0.0,44.0,,,,,,,270.0,213.0,338.0,4540.0,3467.0,5826.0,10753.0,7336.0,14591.0,0.864102679103,US,OR,
2020-04-11,4.0,48.0,,,,,,,265.0,208.0,333.0,4473.0,3431.0,5708.0,11018.0,7545.0,14923.0,0.8631911993700001,US,OR,
2020-04-12,4.0,52.0,,,,,,,261.0,203.0,328.0,4405.0,3391.0,5595.0,11279.0,7748.0,15250.0,0.8624444239010001,US,OR,
2020-04-13,1.0,53.0,,,,,,,256.0,198.0,323.0,4336.0,3347.0,5489.0,11535.0,7947.0,15573.0,0.8618326327399999,US,OR,
2020-04-14,2.0,55.0,,,,,,,252.0,194.0,320.0,4266.0,3302.0,5388.0,11786.0,8141.0,15893.0,0.861331463752,US,OR,
2020-04-15,3.0,58.0,,,,,,,247.0,189.0,317.0,4195.0,3253.0,5292.0,12034.0,8330.0,16209.0,0.8609209445620001,US,OR,
2020-04-16,6.0,64.0,,,,,,,243.0,183.0,313.0,4125.0,3200.0,5200.0,12277.0,8514.0,16522.0,0.8605847017280001,US,OR,
2020-04-17,6.0,70.0,,,,,,,239.0,177.0,310.0,4056.0,3140.0,5114.0,12515.0,8691.0,16831.0,0.860309313273,US,OR,
2020-04-18,2.0,72.0,,,,,,,234.0,173.0,306.0,3986.0,3080.0,5033.0,12750.0,8864.0,17137.0,0.8600837779070001,US,OR,
2020-04-19,2.0,74.0,,,,,,,230.0,168.0,303.0,3918.0,3018.0,4958.0,12980.0,9033.0,17439.0,0.8598990795970001,US,OR,
2020-04-20,1.0,75.0,,,,,,,226.0,161.0,300.0,3850.0,2953.0,4889.0,13206.0,9194.0,17738.0,0.8597478302680001,US,OR,
2020-04-21,3.0,78.0,,,,,,,222.0,155.0,298.0,3784.0,2883.0,4823.0,13428.0,9349.0,18035.0,0.859623976584,US,OR,
2020-04-22,0.0,78.0,,,,,,,218.0,149.0,295.0,3718.0,2810.0,4764.0,13647.0,9499.0,18330.0,0.859492195108,US,OR,
2020-04-23,5.0,83.0,,,,,,,214.0,144.0,292.0,3653.0,2736.0,4710.0,13861.0,9644.0,18621.0,0.859385392694,US,OR,
2020-04-24,3.0,86.0,,,,,,,211.0,140.0,289.0,3589.0,2660.0,4656.0,14072.0,9784.0,18910.0,0.8592912913740001,US,OR,
2020-04-25,1.0,87.0,,,,,,,207.0,135.0,286.0,3526.0,2583.0,4604.0,14279.0,9919.0,19195.0,0.859209904341,US,OR,
2020-04-26,5.0,92.0,,,,,,,203.0,130.0,283.0,3464.0,2505.0,4555.0,14482.0,10050.0,19478.0,0.85913556809,US,OR,
2020-04-27,0.0,92.0,,,,,,,199.0,126.0,280.0,3403.0,2427.0,4508.0,14681.0,10176.0,19758.0,0.8590644554440001,US,OR,
2020-04-28,7.0,99.0,,,,,,,196.0,122.0,279.0,3342.0,2351.0,4463.0,14877.0,10298.0,20036.0,0.859064518376,US,OR,
2020-04-29,2.0,101.0,,,,,,,192.0,118.0,278.0,3283.0,2274.0,4421.0,15070.0,10416.0,20313.0,0.859064612261,US,OR,
2020-04-30,2.0,103.0,,,,,,,189.0,114.0,276.0,3225.0,2199.0,4380.0,15258.0,10530.0,20589.0,0.859064752321,US,OR,
2020-05-01,1.0,104.0,,,,,,,185.0,110.0,275.0,3167.0,2126.0,4342.0,15444.0,10641.0,20863.0,0.8590649612639999,US,OR,
2020-05-02,5.0,109.0,,,,,,,182.0,106.0,271.0,3111.0,2056.0,4303.0,15626.0,10747.0,21134.0,0.8590652729709999,US,OR,
2020-05-03,0.0,109.0,,,,,,,179.0,103.0,268.0,3055.0,1986.0,4265.0,15804.0,10851.0,21401.0,0.8590657379790001,US,OR,
2020-05-04,0.0,109.0,,,,,,,175.0,99.0,265.0,3000.0,1918.0,4227.0,15979.0,10951.0,21665.0,0.8590664316859999,US,OR,
2020-05-05,4.0,113.0,,,,,,,172.0,96.0,261.0,2945.0,1853.0,4188.0,16151.0,11047.0,21926.0,0.8590674665620001,US,OR,
2020-05-06,2.0,115.0,,,,,,,169.0,93.0,257.0,2892.0,1791.0,4148.0,16320.0,11141.0,22183.0,0.859069010391,US,OR,
2020-05-07,6.0,121.0,,,,,,,165.0,90.0,254.0,2839.0,1732.0,4107.0,16485.0,11231.0,22436.0,0.8590713134550001,US,OR,
2020-05-08,3.0,124.0,,,,,,,162.0,87.0,250.0,2786.0,1674.0,4065.0,16648.0,11318.0,22686.0,0.8590747490940001,US,OR,
2020-05-09,3.0,127.0,,,,,,,159.0,84.0,247.0,2735.0,1618.0,4023.0,16807.0,11402.0,22932.0,0.859079874181,US,OR,
2020-05-10,0.0,127.0,,,,,,,156.0,81.0,243.0,2684.0,1563.0,3981.0,16962.0,11483.0,23175.0,0.859087519278,US,OR,
2020-05-11,3.0,130.0,,,,,,,153.0,78.0,240.0,2633.0,1511.0,3937.0,17115.0,11561.0,23414.0,0.85909892301,US,OR,
2020-05-12,0.0,130.0,,,,,,,150.0,75.0,237.0,2583.0,1460.0,3893.0,17265.0,11637.0,23650.0,0.8591159322380001,US,OR,
2020-05-13,4.0,134.0,,,,,,,147.0,72.0,235.0,2534.0,1411.0,3849.0,17411.0,11710.0,23885.0,0.859141300034,US,OR,
2020-05-14,3.0,137.0,,,,,,,144.0,69.0,233.0,2485.0,1363.0,3805.0,17555.0,11779.0,24118.0,0.859179128792,US,OR,
2020-05-15,0.0,137.0,,,,,,,141.0,66.0,232.0,2437.0,1315.0,3761.0,17695.0,11846.0,24349.0,0.8592355280930001,US,OR,
2020-05-16,0.0,137.0,,,,,,,138.0,63.0,230.0,2389.0,1268.0,3716.0,17833.0,11910.0,24578.0,0.859319589108,US,OR,
2020-05-17,0.0,137.0,,,,,,,135.0,60.0,228.0,2342.0,1222.0,3672.0,17968.0,11970.0,24806.0,0.859444822656,US,OR,
2020-05-18,1.0,138.0,,,,,,,132.0,57.0,226.0,2295.0,1177.0,3631.0,18099.0,12028.0,25032.0,0.8596312701209999,US,OR,
2020-05-19,2.0,140.0,,,,,,,129.0,55.0,224.0,2249.0,1133.0,3591.0,18228.0,12084.0,25255.0,0.859908576731,US,OR,
2020-05-20,4.0,144.0,,,,,,,126.0,52.0,223.0,2203.0,1089.0,3552.0,18354.0,12136.0,25478.0,0.860320410077,US,OR,
2020-05-21,1.0,145.0,,,,,,,123.0,50.0,221.0,2157.0,1046.0,3516.0,18477.0,12187.0,25698.0,0.860930689905,US,OR,
2020-05-22,2.0,147.0,,,,,,,121.0,48.0,219.0,2113.0,1004.0,3481.0,18598.0,12235.0,25917.0,0.86183210308,US,OR,
2020-05-23,0.0,147.0,,,,,,,118.0,46.0,218.0,2069.0,963.0,3448.0,18717.0,12281.0,26134.0,0.863157158041,US,OR,
2020-05-24,1.0,148.0,,,,,,,116.0,44.0,217.0,2026.0,924.0,3418.0,18833.0,12326.0,26350.0,0.865091274347,US,OR,
2020-05-25,0.0,148.0,,,,,,,114.0,43.0,216.0,1985.0,886.0,3391.0,18947.0,12369.0,26565.0,0.867885555268,US,OR,
2020-05-26,0.0,148.0,,,,,,,112.0,41.0,215.0,1944.0,850.0,3366.0,19059.0,12411.0,26780.0,0.8718632084029999,US,OR,
2020-05-27,0.0,148.0,,,,,,,111.0,40.0,215.0,1905.0,815.0,3344.0,19170.0,12452.0,26994.0,0.877407654904,US,OR,
2020-05-28,3.0,151.0,,,,,,,110.0,40.0,215.0,1868.0,782.0,3324.0,19280.0,12492.0,27208.0,0.8849138763850001,US,OR,
2020-05-29,0.0,151.0,,,,,,,109.0,39.0,216.0,1833.0,752.0,3306.0,19388.0,12532.0,27424.0,0.894684475159,US,OR,
2020-05-30,2.0,153.0,,,,,,,108.0,39.0,218.0,1801.0,725.0,3293.0,19496.0,12572.0,27641.0,0.906772047265,US,OR,
2020-05-31,0.0,153.0,,,,,,,108.0,39.0,219.0,1772.0,701.0,3281.0,19605.0,12611.0,27859.0,0.920819555652,US,OR,
2020-06-01,1.0,154.0,,,,,,,108.0,39.0,219.0,1745.0,680.0,3273.0,19713.0,12650.0,28078.0,0.936005928862,US,OR,
2020-06-02,3.0,157.0,,,,,,,108.0,38.0,220.0,1722.0,660.0,3266.0,19821.0,12689.0,28297.0,0.94746138177,US,OR,
2020-06-03,2.0,159.0,,,,,,,109.0,38.0,219.0,1702.0,644.0,3261.0,19930.0,12728.0,28516.0,0.958419987765,US,OR,
2020-06-04,0.0,159.0,,,,,,,110.0,38.0,218.0,1686.0,630.0,3257.0,20040.0,12767.0,28734.0,0.968467513945,US,OR,
2020-06-05,2.0,161.0,,,,,,,110.0,38.0,218.0,1673.0,618.0,3254.0,20150.0,12805.0,28951.0,0.9773273825650001,US,OR,
2020-06-06,0.0,161.0,,,,,,,111.0,39.0,222.0,1663.0,609.0,3257.0,20261.0,12845.0,29173.0,0.984875306371,US,OR,
2020-06-07,2.0,163.0,,,,,,,112.0,39.0,226.0,1657.0,602.0,3264.0,20374.0,12884.0,29398.0,0.991119034058,US,OR,
2020-06-08,1.0,164.0,,,,,,,113.0,38.0,231.0,1654.0,596.0,3279.0,20487.0,12922.0,29629.0,0.996159361983,US,OR,
2020-06-09,5.0,169.0,,,,,,,114.0,38.0,238.0,1654.0,591.0,3301.0,20601.0,12961.0,29866.0,1.00014864932,US,OR,
2020-06-10,0.0,169.0,,,,,,,116.0,37.0,243.0,1658.0,587.0,3329.0,20717.0,12999.0,30109.0,1.0032569885200002,US,OR,
2020-06-11,2.0,171.0,,,,,,,117.0,37.0,248.0,1664.0,584.0,3363.0,20834.0,13036.0,30356.0,1.00564948498,US,OR,
2020-06-12,,,1.0,0.0,3.0,172.0,171.0,174.0,118.0,37.0,253.0,1672.0,581.0,3401.0,20952.0,13074.0,30609.0,,US,OR,
2020-06-13,,,1.0,0.0,3.0,173.0,171.0,176.0,119.0,37.0,259.0,1683.0,579.0,3444.0,21071.0,13111.0,30867.0,,US,OR,
2020-06-14,,,1.0,0.0,2.0,174.0,172.0,178.0,121.0,37.0,266.0,1696.0,577.0,3492.0,21192.0,13149.0,31132.0,,US,OR,
2020-06-15,,,1.0,0.0,2.0,175.0,172.0,180.0,122.0,36.0,273.0,1710.0,574.0,3546.0,21314.0,13186.0,31405.0,,US,OR,
2020-06-16,,,1.0,0.0,2.0,176.0,173.0,181.0,124.0,36.0,281.0,1725.0,572.0,3608.0,21438.0,13223.0,31685.0,,US,OR,
2020-06-17,,,1.0,0.0,2.0,177.0,173.0,183.0,125.0,36.0,288.0,1742.0,570.0,3676.0,21563.0,13260.0,31973.0,,US,OR,
2020-06-18,,,1.0,0.0,2.0,178.0,173.0,185.0,127.0,36.0,294.0,1760.0,568.0,3751.0,21690.0,13297.0,32266.0,,US,OR,
2020-06-19,,,1.0,0.0,2.0,179.0,174.0,187.0,128.0,36.0,300.0,1779.0,566.0,3833.0,21819.0,13333.0,32566.0,,US,OR,
2020-06-20,,,1.0,0.0,2.0,180.0,174.0,189.0,130.0,36.0,309.0,1799.0,563.0,3923.0,21949.0,13369.0,32874.0,,US,OR,
2020-06-21,,,1.0,0.0,2.0,181.0,174.0,190.0,132.0,35.0,317.0,1819.0,560.0,4018.0,22080.0,13405.0,33190.0,,US,OR,
2020-06-22,,,1.0,0.0,2.0,182.0,175.0,192.0,133.0,35.0,324.0,1840.0,556.0,4116.0,22214.0,13440.0,33514.0,,US,OR,
2020-06-23,,,1.0,0.0,2.0,183.0,175.0,194.0,135.0,34.0,330.0,1862.0,552.0,4215.0,22349.0,13475.0,33843.0,,US,OR,
2020-06-24,,,1.0,0.0,2.0,184.0,175.0,196.0,137.0,34.0,339.0,1885.0,548.0,4316.0,22486.0,13510.0,34182.0,,US,OR,
2020-06-25,,,1.0,0.0,2.0,184.0,176.0,197.0,139.0,34.0,348.0,1908.0,544.0,4421.0,22625.0,13544.0,34529.0,,US,OR,
2020-06-26,,,1.0,0.0,2.0,185.0,176.0,199.0,141.0,33.0,357.0,1932.0,541.0,4530.0,22765.0,13577.0,34886.0,,US,OR,
2020-06-27,,,1.0,0.0,2.0,186.0,176.0,201.0,143.0,33.0,367.0,1956.0,537.0,4644.0,22908.0,13611.0,35252.0,,US,OR,
2020-06-28,,,1.0,0.0,2.0,187.0,176.0,202.0,144.0,33.0,377.0,1981.0,532.0,4762.0,23052.0,13644.0,35628.0,,US,OR,
2020-06-29,,,1.0,0.0,2.0,188.0,177.0,204.0,146.0,33.0,387.0,2007.0,528.0,4883.0,23199.0,13677.0,36015.0,,US,OR,
2020-06-30,,,1.0,0.0,2.0,189.0,177.0,206.0,149.0,32.0,397.0,2033.0,524.0,5006.0,23347.0,13710.0,36411.0,,US,OR,
2020-07-01,,,1.0,0.0,2.0,189.0,177.0,207.0,151.0,32.0,407.0,2060.0,520.0,5133.0,23498.0,13743.0,36818.0,,US,OR,
2020-07-02,,,1.0,0.0,2.0,190.0,178.0,209.0,152.0,32.0,417.0,2087.0,515.0,5263.0,23650.0,13775.0,37235.0,,US,OR,
2020-07-03,,,1.0,0.0,2.0,191.0,178.0,211.0,154.0,31.0,427.0,2114.0,510.0,5396.0,23804.0,13807.0,37661.0,,US,OR,
2020-07-04,,,1.0,0.0,2.0,192.0,178.0,213.0,156.0,31.0,437.0,2141.0,505.0,5532.0,23960.0,13839.0,38098.0,,US,OR,
2020-07-05,,,1.0,0.0,2.0,193.0,178.0,215.0,158.0,31.0,447.0,2169.0,500.0,5671.0,24118.0,13870.0,38544.0,,US,OR,
2020-07-06,,,1.0,0.0,3.0,194.0,179.0,217.0,159.0,30.0,457.0,2197.0,495.0,5811.0,24277.0,13901.0,39001.0,,US,OR,
2020-07-07,,,1.0,0.0,3.0,195.0,179.0,219.0,161.0,30.0,467.0,2224.0,490.0,5954.0,24438.0,13931.0,39467.0,,US,OR,
2020-07-08,,,1.0,0.0,3.0,196.0,179.0,221.0,163.0,30.0,476.0,2252.0,485.0,6100.0,24601.0,13961.0,39943.0,,US,OR,
2020-07-09,,,1.0,0.0,3.0,197.0,180.0,223.0,164.0,30.0,486.0,2279.0,481.0,6247.0,24765.0,13991.0,40428.0,,US,OR,
2020-07-10,,,1.0,0.0,3.0,198.0,180.0,226.0,166.0,29.0,495.0,2306.0,477.0,6394.0,24930.0,14021.0,40922.0,,US,OR,
2020-07-11,,,1.0,0.0,3.0,199.0,180.0,228.0,167.0,29.0,504.0,2332.0,472.0,6541.0,25097.0,14050.0,41426.0,,US,OR,
2020-07-12,,,1.0,0.0,3.0,200.0,180.0,230.0,168.0,28.0,513.0,2358.0,468.0,6687.0,25266.0,14079.0,41939.0,,US,OR,
2020-07-13,,,1.0,0.0,3.0,201.0,181.0,233.0,170.0,28.0,522.0,2383.0,463.0,6833.0,25436.0,14108.0,42461.0,,US,OR,
2020-07-14,,,1.0,0.0,3.0,202.0,181.0,235.0,171.0,28.0,531.0,2408.0,458.0,6977.0,25607.0,14136.0,42992.0,,US,OR,
2020-07-15,,,1.0,0.0,3.0,203.0,181.0,237.0,172.0,27.0,540.0,2432.0,453.0,7121.0,25779.0,14164.0,43531.0,,US,OR,
2020-07-16,,,1.0,0.0,3.0,204.0,181.0,240.0,173.0,27.0,550.0,2455.0,448.0,7263.0,25952.0,14192.0,44081.0,,US,OR,
2020-07-17,,,1.0,0.0,3.0,205.0,182.0,243.0,174.0,27.0,559.0,2477.0,443.0,7405.0,26127.0,14219.0,44639.0,,US,OR,
2020-07-18,,,1.0,0.0,3.0,206.0,182.0,245.0,175.0,26.0,568.0,2498.0,438.0,7545.0,26302.0,14246.0,45206.0,,US,OR,
2020-07-19,,,1.0,0.0,3.0,207.0,182.0,248.0,176.0,26.0,576.0,2519.0,433.0,7684.0,26479.0,14272.0,45782.0,,US,OR,
2020-07-20,,,1.0,0.0,3.0,208.0,182.0,251.0,177.0,26.0,585.0,2538.0,428.0,7822.0,26656.0,14298.0,46366.0,,US,OR,
2020-07-21,,,1.0,0.0,3.0,209.0,183.0,254.0,178.0,25.0,594.0,2557.0,423.0,7959.0,26834.0,14324.0,46959.0,,US,OR,
2020-07-22,,,1.0,0.0,3.0,210.0,183.0,257.0,179.0,25.0,602.0,2575.0,418.0,8094.0,27013.0,14350.0,47561.0,,US,OR,
2020-07-23,,,1.0,0.0,4.0,211.0,183.0,260.0,180.0,24.0,610.0,2592.0,413.0,8228.0,27192.0,14375.0,48170.0,,US,OR,
2020-07-24,,,1.0,0.0,4.0,212.0,183.0,263.0,180.0,24.0,618.0,2608.0,407.0,8361.0,27372.0,14399.0,48788.0,,US,OR,
2020-07-25,,,1.0,0.0,4.0,214.0,184.0,266.0,181.0,23.0,626.0,2623.0,401.0,8491.0,27553.0,14423.0,49413.0,,US,OR,
2020-07-26,,,1.0,0.0,4.0,215.0,184.0,269.0,181.0,23.0,633.0,2637.0,395.0,8620.0,27734.0,14446.0,50046.0,,US,OR,
2020-07-27,,,1.0,0.0,4.0,216.0,184.0,273.0,182.0,22.0,640.0,2650.0,389.0,8747.0,27916.0,14469.0,50685.0,,US,OR,
2020-07-28,,,1.0,0.0,4.0,217.0,184.0,276.0,182.0,22.0,647.0,2662.0,383.0,8872.0,28098.0,14492.0,51332.0,,US,OR,
2020-07-29,,,1.0,0.0,4.0,218.0,185.0,280.0,182.0,22.0,654.0,2673.0,377.0,8994.0,28280.0,14514.0,51985.0,,US,OR,
2020-07-30,,,1.0,0.0,4.0,220.0,185.0,283.0,183.0,22.0,661.0,2684.0,372.0,9115.0,28463.0,14536.0,52646.0,,US,OR,
2020-07-31,,,1.0,0.0,4.0,221.0,185.0,287.0,183.0,21.0,668.0,2693.0,366.0,9233.0,28645.0,14558.0,53313.0,,US,OR,
2020-08-01,,,1.0,0.0,4.0,222.0,185.0,291.0,183.0,21.0,675.0,2701.0,360.0,9350.0,28828.0,14579.0,53988.0,,US,OR,
2020-08-02,,,1.0,0.0,4.0,223.0,185.0,294.0,183.0,21.0,681.0,2709.0,355.0,9463.0,29011.0,14601.0,54669.0,,US,OR,
2020-08-03,,,1.0,0.0,4.0,225.0,186.0,298.0,183.0,21.0,689.0,2716.0,349.0,9576.0,29194.0,14622.0,55357.0,,US,OR,
2020-08-04,,,1.0,0.0,4.0,226.0,186.0,302.0,183.0,20.0,698.0,2722.0,344.0,9689.0,29378.0,14642.0,56055.0,,US,OR,
2020-08-05,,,1.0,0.0,4.0,227.0,186.0,306.0,183.0,20.0,707.0,2727.0,338.0,9802.0,29561.0,14663.0,56761.0,,US,OR,
2020-08-06,,,1.0,0.0,5.0,228.0,186.0,310.0,183.0,20.0,716.0,2731.0,332.0,9916.0,29744.0,14683.0,57476.0,,US,OR,
2020-08-07,,,1.0,0.0,5.0,230.0,187.0,314.0,183.0,19.0,724.0,2735.0,327.0,10030.0,29927.0,14702.0,58200.0,,US,OR,
2020-08-08,,,1.0,0.0,5.0,231.0,187.0,319.0,183.0,19.0,732.0,2738.0,322.0,10144.0,30110.0,14722.0,58932.0,,US,OR,
2020-08-09,,,1.0,0.0,5.0,232.0,187.0,323.0,183.0,18.0,740.0,2740.0,317.0,10259.0,30293.0,14741.0,59672.0,,US,OR,
2020-08-10,,,1.0,0.0,5.0,234.0,187.0,327.0,183.0,18.0,748.0,2742.0,313.0,10374.0,30476.0,14759.0,60419.0,,US,OR,
2020-08-11,,,1.0,0.0,5.0,235.0,187.0,332.0,183.0,18.0,756.0,2743.0,308.0,10490.0,30659.0,14778.0,61175.0,,US,OR,
2020-08-12,,,1.0,0.0,5.0,236.0,188.0,336.0,182.0,18.0,764.0,2744.0,303.0,10607.0,30841.0,14796.0,61938.0,,US,OR,
2020-08-13,,,1.0,0.0,5.0,238.0,188.0,341.0,182.0,17.0,771.0,2744.0,299.0,10724.0,31024.0,14813.0,62709.0,,US,OR,
2020-08-14,,,1.0,0.0,5.0,239.0,188.0,345.0,182.0,17.0,780.0,2743.0,294.0,10844.0,31205.0,14831.0,63489.0,,US,OR,
2020-08-15,,,1.0,0.0,5.0,240.0,188.0,350.0,182.0,17.0,789.0,2742.0,290.0,10965.0,31387.0,14848.0,64277.0,,US,OR,
2020-08-16,,,1.0,0.0,5.0,242.0,188.0,354.0,181.0,17.0,798.0,2740.0,286.0,11087.0,31569.0,14865.0,65075.0,,US,OR,
2020-08-17,,,1.0,0.0,5.0,243.0,188.0,359.0,181.0,16.0,806.0,2739.0,281.0,11212.0,31750.0,14882.0,65880.0,,US,OR,
2020-08-18,,,1.0,0.0,5.0,244.0,189.0,364.0,181.0,16.0,815.0,2736.0,277.0,11338.0,31931.0,14899.0,66694.0,,US,OR,
2020-08-19,,,1.0,0.0,5.0,246.0,189.0,369.0,180.0,16.0,823.0,2733.0,273.0,11462.0,32111.0,14915.0,67517.0,,US,OR,
2020-08-20,,,1.0,0.0,5.0,247.0,189.0,374.0,180.0,16.0,831.0,2730.0,269.0,11586.0,32291.0,14932.0,68347.0,,US,OR,
2020-08-21,,,1.0,0.0,5.0,248.0,189.0,379.0,180.0,16.0,839.0,2727.0,265.0,11709.0,32471.0,14948.0,69185.0,,US,OR,
2020-08-22,,,1.0,0.0,6.0,250.0,189.0,384.0,179.0,15.0,846.0,2723.0,261.0,11832.0,32651.0,14964.0,70031.0,,US,OR,
2020-08-23,,,1.0,0.0,6.0,251.0,189.0,389.0,179.0,15.0,854.0,2719.0,257.0,11953.0,32830.0,14980.0,70884.0,,US,OR,
2020-08-24,,,1.0,0.0,6.0,253.0,190.0,394.0,179.0,15.0,861.0,2715.0,254.0,12074.0,33008.0,14995.0,71745.0,,US,OR,
2020-08-25,,,1.0,0.0,6.0,254.0,190.0,399.0,178.0,15.0,863.0,2711.0,251.0,12189.0,33187.0,15011.0,72608.0,,US,OR,
2020-08-26,,,1.0,0.0,6.0,255.0,190.0,404.0,178.0,15.0,865.0,2706.0,248.0,12297.0,33365.0,15026.0,73472.0,,US,OR,
2020-08-27,,,1.0,0.0,6.0,257.0,190.0,410.0,178.0,15.0,866.0,2701.0,245.0,12399.0,33542.0,15041.0,74337.0,,US,OR,
2020-08-28,,,1.0,0.0,6.0,258.0,190.0,415.0,177.0,15.0,867.0,2696.0,242.0,12495.0,33719.0,15056.0,75203.0,,US,OR,
2020-08-29,,,1.0,0.0,6.0,259.0,190.0,420.0,177.0,14.0,868.0,2690.0,240.0,12582.0,33896.0,15071.0,76071.0,,US,OR,
2020-08-30,,,1.0,0.0,6.0,261.0,191.0,426.0,176.0,14.0,868.0,2685.0,237.0,12661.0,34072.0,15086.0,76938.0,,US,OR,
2020-08-31,,,1.0,0.0,6.0,262.0,191.0,431.0,176.0,14.0,869.0,2679.0,235.0,12733.0,34248.0,15101.0,77807.0,,US,OR,
2020-09-01,,,1.0,0.0,6.0,264.0,191.0,437.0,175.0,14.0,869.0,2674.0,232.0,12796.0,34423.0,15115.0,78676.0,,US,OR,
2020-09-02,,,1.0,0.0,6.0,265.0,191.0,443.0,175.0,14.0,870.0,2668.0,230.0,12851.0,34598.0,15130.0,79545.0,,US,OR,
2020-09-03,,,1.0,0.0,6.0,266.0,191.0,448.0,174.0,14.0,870.0,2662.0,228.0,12898.0,34773.0,15144.0,80414.0,,US,OR,
2020-09-04,,,1.0,0.0,6.0,268.0,191.0,454.0,174.0,14.0,870.0,2656.0,226.0,12937.0,34947.0,15158.0,81283.0,,US,OR,
2020-09-05,,,1.0,0.0,6.0,269.0,191.0,460.0,174.0,14.0,869.0,2649.0,224.0,12967.0,35120.0,15172.0,82152.0,,US,OR,
2020-09-06,,,1.0,0.0,6.0,270.0,191.0,466.0,173.0,14.0,869.0,2643.0,222.0,12990.0,35294.0,15187.0,83020.0,,US,OR,
2020-09-07,,,1.0,0.0,6.0,272.0,192.0,472.0,173.0,13.0,868.0,2637.0,220.0,13004.0,35466.0,15200.0,83888.0,,US,OR,
2020-09-08,,,1.0,0.0,7.0,273.0,192.0,478.0,172.0,13.0,868.0,2630.0,219.0,13011.0,35638.0,15214.0,84755.0,,US,OR,
2020-09-09,,,1.0,0.0,7.0,274.0,192.0,484.0,172.0,13.0,867.0,2624.0,217.0,13014.0,35810.0,15228.0,85622.0,,US,OR,
2020-09-10,,,1.0,0.0,7.0,276.0,192.0,490.0,171.0,13.0,866.0,2617.0,215.0,13016.0,35982.0,15241.0,86487.0,,US,OR,
2020-09-11,,,1.0,0.0,7.0,277.0,192.0,497.0,171.0,13.0,865.0,2610.0,213.0,13014.0,36152.0,15255.0,87351.0,,US,OR,
2020-09-12,,,1.0,0.0,7.0,279.0,192.0,503.0,170.0,13.0,863.0,2604.0,211.0,13011.0,36323.0,15268.0,88214.0,,US,OR,
2020-09-13,,,1.0,0.0,7.0,280.0,192.0,509.0,170.0,13.0,862.0,2597.0,210.0,13005.0,36493.0,15281.0,89075.0,,US,OR,
2020-09-14,,,1.0,0.0,7.0,281.0,192.0,516.0,169.0,13.0,860.0,2590.0,208.0,12996.0,36662.0,15294.0,89934.0,,US,OR,
2020-09-15,,,1.0,0.0,7.0,283.0,193.0,522.0,169.0,13.0,859.0,2583.0,206.0,12986.0,36831.0,15308.0,90793.0,,US,OR,
2020-09-16,,,1.0,0.0,7.0,284.0,193.0,529.0,169.0,13.0,858.0,2576.0,205.0,12975.0,37000.0,15321.0,91650.0,,US,OR,
2020-09-17,,,1.0,0.0,7.0,285.0,193.0,535.0,168.0,12.0,856.0,2570.0,203.0,12961.0,37168.0,15333.0,92506.0,,US,OR,
2020-09-18,,,1.0,0.0,7.0,287.0,193.0,542.0,168.0,12.0,855.0,2563.0,202.0,12946.0,37336.0,15346.0,93360.0,,US,OR,
2020-09-19,,,1.0,0.0,7.0,288.0,193.0,548.0,167.0,12.0,853.0,2556.0,200.0,12930.0,37503.0,15359.0,94213.0,,US,OR,
2020-09-20,,,1.0,0.0,7.0,289.0,193.0,554.0,167.0,12.0,852.0,2549.0,198.0,12913.0,37670.0,15371.0,95064.0,,US,OR,
2020-09-21,,,1.0,0.0,7.0,291.0,193.0,561.0,166.0,12.0,851.0,2543.0,197.0,12894.0,37836.0,15384.0,95914.0,,US,OR,
2020-09-22,,,1.0,0.0,7.0,292.0,193.0,568.0,166.0,12.0,849.0,2536.0,195.0,12875.0,38002.0,15396.0,96763.0,,US,OR,
2020-09-23,,,1.0,0.0,7.0,293.0,193.0,574.0,166.0,12.0,848.0,2529.0,194.0,12855.0,38168.0,15409.0,97610.0,,US,OR,
2020-09-24,,,1.0,0.0,7.0,294.0,194.0,581.0,165.0,12.0,846.0,2523.0,193.0,12834.0,38333.0,15421.0,98456.0,,US,OR,
2020-09-25,,,1.0,0.0,7.0,296.0,194.0,587.0,165.0,12.0,845.0,2516.0,191.0,12813.0,38497.0,15433.0,99300.0,,US,OR,
2020-09-26,,,1.0,0.0,7.0,297.0,194.0,594.0,164.0,12.0,843.0,2509.0,190.0,12792.0,38662.0,15446.0,100142.0,,US,OR,
