date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-02,11.0,620.0,,,,,,,5552.0,1819.0,8534.0,70560.0,27935.0,103035.0,207682.0,123902.0,283347.0,1.1022618903399999,US,TN,
2020-07-03,13.0,633.0,,,,,,,5668.0,1813.0,8781.0,72379.0,27846.0,106456.0,213350.0,125715.0,292128.0,1.09795754177,US,TN,
2020-07-04,,,9.0,5.0,12.0,642.0,638.0,645.0,5783.0,1806.0,8984.0,74191.0,27758.0,109871.0,219132.0,127522.0,301111.0,,US,TN,
2020-07-05,,,9.0,5.0,13.0,651.0,643.0,658.0,5895.0,1800.0,9186.0,75993.0,27666.0,113276.0,225027.0,129323.0,310296.0,,US,TN,
2020-07-06,,,9.0,5.0,13.0,660.0,648.0,670.0,6006.0,1794.0,9384.0,77784.0,27572.0,116670.0,231033.0,131117.0,319680.0,,US,TN,
2020-07-07,,,9.0,5.0,13.0,670.0,653.0,683.0,6114.0,1787.0,9596.0,79562.0,27478.0,120073.0,237148.0,132905.0,329275.0,,US,TN,
2020-07-08,,,9.0,4.0,14.0,679.0,658.0,696.0,6221.0,1781.0,9858.0,81323.0,27384.0,123533.0,243369.0,134686.0,339133.0,,US,TN,
2020-07-09,,,10.0,4.0,14.0,689.0,663.0,709.0,6324.0,1775.0,10150.0,83065.0,27291.0,127057.0,249693.0,136461.0,349282.0,,US,TN,
2020-07-10,,,10.0,4.0,14.0,698.0,668.0,723.0,6425.0,1768.0,10442.0,84784.0,27196.0,130640.0,256118.0,138230.0,359724.0,,US,TN,
2020-07-11,,,10.0,4.0,14.0,708.0,672.0,737.0,6523.0,1762.0,10736.0,86478.0,27101.0,134307.0,262641.0,139992.0,370459.0,,US,TN,
2020-07-12,,,10.0,4.0,15.0,718.0,677.0,751.0,6619.0,1756.0,11031.0,88145.0,27006.0,138062.0,269260.0,141748.0,381490.0,,US,TN,
2020-07-13,,,10.0,4.0,15.0,729.0,682.0,765.0,6711.0,1749.0,11326.0,89783.0,26912.0,141905.0,275971.0,143498.0,392815.0,,US,TN,
2020-07-14,,,11.0,4.0,16.0,739.0,686.0,781.0,6800.0,1743.0,11632.0,91388.0,26817.0,145848.0,282770.0,145242.0,404447.0,,US,TN,
2020-07-15,,,11.0,4.0,16.0,750.0,691.0,797.0,6885.0,1737.0,11942.0,92959.0,26723.0,149811.0,289656.0,146980.0,416389.0,,US,TN,
2020-07-16,,,11.0,4.0,17.0,762.0,696.0,813.0,6968.0,1731.0,12252.0,94493.0,26628.0,153827.0,296623.0,148711.0,428640.0,,US,TN,
2020-07-17,,,12.0,4.0,17.0,773.0,700.0,830.0,7046.0,1725.0,12561.0,95988.0,26534.0,157855.0,303669.0,150436.0,441201.0,,US,TN,
2020-07-18,,,12.0,4.0,18.0,785.0,705.0,847.0,7121.0,1719.0,12870.0,97441.0,26440.0,161944.0,310790.0,152155.0,454071.0,,US,TN,
2020-07-19,,,12.0,4.0,18.0,797.0,709.0,865.0,7192.0,1712.0,13148.0,98850.0,26346.0,166108.0,317982.0,153868.0,467218.0,,US,TN,
2020-07-20,,,13.0,4.0,19.0,810.0,714.0,884.0,7259.0,1706.0,13491.0,100214.0,26252.0,170413.0,325241.0,155575.0,480708.0,,US,TN,
2020-07-21,,,13.0,4.0,20.0,823.0,718.0,903.0,7323.0,1700.0,13795.0,101530.0,26158.0,174824.0,332564.0,157276.0,494503.0,,US,TN,
2020-07-22,,,13.0,4.0,20.0,836.0,723.0,923.0,7382.0,1694.0,14097.0,102798.0,26065.0,179325.0,339946.0,158970.0,508600.0,,US,TN,
2020-07-23,,,13.0,4.0,21.0,849.0,727.0,943.0,7438.0,1688.0,14396.0,104015.0,25971.0,183863.0,347383.0,160658.0,522995.0,,US,TN,
2020-07-24,,,14.0,4.0,22.0,863.0,732.0,964.0,7490.0,1681.0,14649.0,105180.0,25878.0,188363.0,354873.0,162340.0,537644.0,,US,TN,
2020-07-25,,,14.0,4.0,22.0,877.0,736.0,986.0,7537.0,1675.0,14882.0,106293.0,25785.0,192802.0,362410.0,164016.0,552525.0,,US,TN,
2020-07-26,,,14.0,4.0,23.0,891.0,741.0,1008.0,7582.0,1669.0,15150.0,107351.0,25692.0,197216.0,369992.0,165685.0,567675.0,,US,TN,
2020-07-27,,,15.0,4.0,23.0,906.0,745.0,1030.0,7622.0,1663.0,15455.0,108354.0,25599.0,201640.0,377614.0,167348.0,583129.0,,US,TN,
2020-07-28,,,15.0,4.0,24.0,920.0,750.0,1053.0,7658.0,1656.0,15782.0,109301.0,25506.0,206096.0,385272.0,169005.0,598910.0,,US,TN,
2020-07-29,,,15.0,4.0,24.0,936.0,754.0,1077.0,7691.0,1650.0,16079.0,110192.0,25412.0,210542.0,392963.0,170655.0,614989.0,,US,TN,
2020-07-30,,,15.0,4.0,25.0,951.0,759.0,1101.0,7719.0,1644.0,16342.0,111026.0,25319.0,214942.0,400682.0,172299.0,631331.0,,US,TN,
2020-07-31,,,16.0,4.0,26.0,966.0,763.0,1127.0,7744.0,1637.0,16597.0,111802.0,25225.0,219288.0,408425.0,173937.0,647927.0,,US,TN,
2020-08-01,,,16.0,4.0,26.0,982.0,767.0,1152.0,7764.0,1631.0,16874.0,112520.0,25132.0,223600.0,416190.0,175568.0,664800.0,,US,TN,
2020-08-02,,,16.0,4.0,27.0,998.0,772.0,1179.0,7781.0,1625.0,17187.0,113181.0,25038.0,227917.0,423971.0,177194.0,681987.0,,US,TN,
2020-08-03,,,16.0,4.0,28.0,1015.0,776.0,1206.0,7795.0,1619.0,17452.0,113784.0,24944.0,232221.0,431766.0,178813.0,699438.0,,US,TN,
2020-08-04,,,17.0,4.0,28.0,1031.0,780.0,1234.0,7805.0,1613.0,17706.0,114330.0,24850.0,236436.0,439571.0,180426.0,717144.0,,US,TN,
2020-08-05,,,17.0,4.0,29.0,1048.0,785.0,1263.0,7811.0,1606.0,17999.0,114818.0,24757.0,240640.0,447382.0,182033.0,735143.0,,US,TN,
2020-08-06,,,17.0,4.0,30.0,1065.0,789.0,1292.0,7813.0,1600.0,18298.0,115249.0,24663.0,244841.0,455195.0,183633.0,753440.0,,US,TN,
2020-08-07,,,17.0,4.0,31.0,1082.0,793.0,1323.0,7812.0,1594.0,18495.0,115624.0,24569.0,248940.0,463007.0,185228.0,771935.0,,US,TN,
2020-08-08,,,17.0,4.0,32.0,1099.0,797.0,1354.0,7808.0,1588.0,18653.0,115942.0,24475.0,252944.0,470815.0,186816.0,790587.0,,US,TN,
2020-08-09,,,18.0,4.0,32.0,1117.0,802.0,1385.0,7800.0,1581.0,18778.0,116205.0,24382.0,256840.0,478615.0,188398.0,809365.0,,US,TN,
2020-08-10,,,18.0,4.0,33.0,1134.0,806.0,1418.0,7789.0,1575.0,18887.0,116413.0,24288.0,260578.0,486405.0,189974.0,828252.0,,US,TN,
2020-08-11,,,18.0,4.0,34.0,1152.0,810.0,1451.0,7776.0,1569.0,19067.0,116566.0,24195.0,264190.0,494180.0,191543.0,847318.0,,US,TN,
2020-08-12,,,18.0,4.0,35.0,1170.0,814.0,1485.0,7759.0,1563.0,19260.0,116667.0,24101.0,267668.0,501939.0,193106.0,866578.0,,US,TN,
2020-08-13,,,18.0,4.0,35.0,1188.0,819.0,1520.0,7739.0,1557.0,19429.0,116715.0,24008.0,271018.0,509677.0,194663.0,886007.0,,US,TN,
2020-08-14,,,18.0,4.0,36.0,1207.0,823.0,1555.0,7715.0,1550.0,19563.0,116711.0,23914.0,274239.0,517393.0,196214.0,905569.0,,US,TN,
2020-08-15,,,18.0,4.0,37.0,1225.0,827.0,1591.0,7689.0,1544.0,19684.0,116657.0,23821.0,277325.0,525082.0,197759.0,925252.0,,US,TN,
2020-08-16,,,19.0,4.0,37.0,1244.0,831.0,1628.0,7660.0,1538.0,19805.0,116552.0,23728.0,280256.0,532742.0,199297.0,945056.0,,US,TN,
2020-08-17,,,19.0,4.0,38.0,1262.0,835.0,1665.0,7628.0,1532.0,19933.0,116399.0,23635.0,283002.0,540371.0,200829.0,964989.0,,US,TN,
2020-08-18,,,19.0,4.0,39.0,1281.0,839.0,1703.0,7594.0,1525.0,20048.0,116198.0,23541.0,285599.0,547964.0,202355.0,985037.0,,US,TN,
2020-08-19,,,19.0,4.0,39.0,1300.0,843.0,1742.0,7557.0,1519.0,20151.0,115950.0,23448.0,288043.0,555521.0,203874.0,1005187.0,,US,TN,
2020-08-20,,,19.0,4.0,40.0,1319.0,847.0,1782.0,7517.0,1513.0,20240.0,115656.0,23354.0,290284.0,563038.0,205388.0,1025426.0,,US,TN,
2020-08-21,,,19.0,4.0,41.0,1338.0,851.0,1822.0,7475.0,1507.0,20315.0,115318.0,23261.0,292301.0,570514.0,206895.0,1045740.0,,US,TN,
2020-08-22,,,19.0,4.0,41.0,1357.0,856.0,1863.0,7431.0,1500.0,20376.0,114937.0,23167.0,294182.0,577945.0,208395.0,1066116.0,,US,TN,
2020-08-23,,,19.0,4.0,42.0,1376.0,860.0,1904.0,7384.0,1494.0,20424.0,114514.0,23073.0,295952.0,585329.0,209890.0,1086539.0,,US,TN,
2020-08-24,,,19.0,4.0,43.0,1395.0,864.0,1947.0,7336.0,1488.0,20457.0,114049.0,22980.0,297631.0,592664.0,211378.0,1106995.0,,US,TN,
2020-08-25,,,19.0,3.0,43.0,1414.0,868.0,1990.0,7284.0,1481.0,20476.0,113544.0,22885.0,299219.0,599949.0,212860.0,1127470.0,,US,TN,
2020-08-26,,,19.0,3.0,44.0,1433.0,872.0,2033.0,7231.0,1474.0,20480.0,113000.0,22791.0,300632.0,607180.0,214334.0,1147950.0,,US,TN,
2020-08-27,,,19.0,3.0,45.0,1452.0,875.0,2078.0,7176.0,1467.0,20470.0,112417.0,22695.0,301842.0,614356.0,215802.0,1168420.0,,US,TN,
2020-08-28,,,19.0,3.0,45.0,1472.0,879.0,2123.0,7119.0,1461.0,20467.0,111798.0,22600.0,302880.0,621475.0,217264.0,1188886.0,,US,TN,
2020-08-29,,,19.0,3.0,46.0,1491.0,883.0,2168.0,7060.0,1454.0,20464.0,111142.0,22504.0,303781.0,628535.0,218718.0,1209350.0,,US,TN,
2020-08-30,,,19.0,3.0,46.0,1510.0,887.0,2214.0,7000.0,1448.0,20443.0,110453.0,22407.0,304541.0,635535.0,220166.0,1229792.0,,US,TN,
2020-08-31,,,19.0,3.0,47.0,1529.0,891.0,2260.0,6937.0,1441.0,20345.0,109730.0,22311.0,305081.0,642472.0,221608.0,1250137.0,,US,TN,
2020-09-01,,,19.0,3.0,47.0,1548.0,895.0,2306.0,6873.0,1434.0,20180.0,108974.0,22213.0,305328.0,649345.0,223043.0,1270316.0,,US,TN,
2020-09-02,,,19.0,3.0,47.0,1568.0,899.0,2353.0,6808.0,1428.0,20009.0,108188.0,22116.0,305289.0,656153.0,224471.0,1290325.0,,US,TN,
2020-09-03,,,19.0,3.0,48.0,1587.0,903.0,2400.0,6741.0,1421.0,19908.0,107373.0,22018.0,305046.0,662894.0,225893.0,1310233.0,,US,TN,
2020-09-04,,,19.0,3.0,48.0,1606.0,907.0,2448.0,6673.0,1415.0,19787.0,106529.0,21921.0,304594.0,669567.0,227309.0,1330019.0,,US,TN,
2020-09-05,,,19.0,3.0,49.0,1625.0,911.0,2496.0,6604.0,1409.0,19653.0,105657.0,21823.0,303932.0,676171.0,228718.0,1349672.0,,US,TN,
2020-09-06,,,19.0,3.0,49.0,1644.0,914.0,2544.0,6533.0,1402.0,19507.0,104760.0,21725.0,303063.0,682704.0,230121.0,1369179.0,,US,TN,
2020-09-07,,,19.0,3.0,49.0,1662.0,918.0,2593.0,6462.0,1396.0,19348.0,103837.0,21626.0,301988.0,689166.0,231517.0,1388527.0,,US,TN,
2020-09-08,,,19.0,3.0,49.0,1681.0,922.0,2642.0,6390.0,1389.0,19178.0,102891.0,21528.0,300710.0,695556.0,232907.0,1407704.0,,US,TN,
2020-09-09,,,19.0,3.0,50.0,1700.0,926.0,2691.0,6317.0,1383.0,18997.0,101923.0,21430.0,299231.0,701872.0,234290.0,1426701.0,,US,TN,
2020-09-10,,,19.0,3.0,50.0,1719.0,929.0,2741.0,6243.0,1377.0,18804.0,100935.0,21332.0,297555.0,708115.0,235667.0,1445505.0,,US,TN,
2020-09-11,,,19.0,3.0,50.0,1737.0,933.0,2790.0,6168.0,1371.0,18602.0,99927.0,21236.0,295686.0,714284.0,237038.0,1464106.0,,US,TN,
2020-09-12,,,18.0,3.0,50.0,1755.0,937.0,2840.0,6093.0,1364.0,18450.0,98902.0,21139.0,293669.0,720377.0,238403.0,1482555.0,,US,TN,
2020-09-13,,,18.0,3.0,51.0,1774.0,941.0,2890.0,6017.0,1358.0,18376.0,97859.0,21043.0,291581.0,726394.0,239762.0,1500930.0,,US,TN,
2020-09-14,,,18.0,3.0,51.0,1792.0,944.0,2940.0,5941.0,1352.0,18290.0,96800.0,20948.0,289429.0,732335.0,241115.0,1519220.0,,US,TN,
2020-09-15,,,18.0,3.0,51.0,1810.0,948.0,2990.0,5865.0,1346.0,18117.0,95728.0,20853.0,287201.0,738200.0,242462.0,1537337.0,,US,TN,
2020-09-16,,,18.0,3.0,51.0,1828.0,952.0,3041.0,5788.0,1340.0,17886.0,94642.0,20759.0,284907.0,743987.0,243802.0,1555223.0,,US,TN,
2020-09-17,,,18.0,3.0,51.0,1846.0,955.0,3091.0,5711.0,1334.0,17586.0,93545.0,20665.0,282484.0,749698.0,245137.0,1572808.0,,US,TN,
2020-09-18,,,18.0,3.0,51.0,1863.0,959.0,3141.0,5634.0,1328.0,17279.0,92438.0,20572.0,279854.0,755332.0,246465.0,1590086.0,,US,TN,
2020-09-19,,,18.0,3.0,51.0,1881.0,963.0,3191.0,5557.0,1322.0,16946.0,91322.0,20478.0,277013.0,760889.0,247788.0,1607032.0,,US,TN,
2020-09-20,,,17.0,3.0,51.0,1898.0,966.0,3242.0,5479.0,1316.0,16588.0,90197.0,20386.0,273948.0,766368.0,249104.0,1623620.0,,US,TN,
2020-09-21,,,17.0,3.0,51.0,1916.0,970.0,3292.0,5402.0,1310.0,16226.0,89066.0,20294.0,270667.0,771770.0,250415.0,1639845.0,,US,TN,
2020-09-22,,,17.0,3.0,50.0,1933.0,973.0,3342.0,5325.0,1304.0,15870.0,87930.0,20202.0,267189.0,777096.0,251719.0,1655715.0,,US,TN,
2020-09-23,,,17.0,3.0,50.0,1950.0,977.0,3391.0,5254.0,1300.0,15586.0,86794.0,20112.0,263597.0,782350.0,253019.0,1671301.0,,US,TN,
2020-09-24,,,17.0,3.0,50.0,1967.0,980.0,3440.0,5183.0,1295.0,15300.0,85660.0,20024.0,259900.0,787533.0,254315.0,1686600.0,,US,TN,
2020-09-25,,,17.0,3.0,49.0,1983.0,984.0,3489.0,5112.0,1290.0,15003.0,84529.0,19937.0,256098.0,792644.0,255605.0,1701603.0,,US,TN,
2020-09-26,,,16.0,3.0,49.0,2000.0,987.0,3538.0,5042.0,1284.0,14713.0,83403.0,19851.0,252210.0,797686.0,256890.0,1716315.0,,US,TN,
2020-09-27,,,16.0,3.0,49.0,2016.0,991.0,3586.0,4974.0,1281.0,14435.0,82283.0,19768.0,248195.0,802660.0,258171.0,1730750.0,,US,TN,
2020-09-28,,,16.0,3.0,48.0,2032.0,994.0,3634.0,4906.0,1273.0,14147.0,81172.0,19682.0,243967.0,807566.0,259445.0,1744897.0,,US,TN,
2020-09-29,,,16.0,3.0,48.0,2048.0,998.0,3681.0,4840.0,1272.0,13852.0,80071.0,19601.0,239529.0,812406.0,260717.0,1758748.0,,US,TN,
2020-09-30,,,16.0,3.0,48.0,2064.0,1001.0,3729.0,4776.0,1267.0,13546.0,78982.0,19522.0,234958.0,817182.0,261984.0,1772294.0,,US,TN,
2020-10-01,,,16.0,3.0,47.0,2079.0,1005.0,3775.0,4713.0,1263.0,13252.0,77907.0,19445.0,230324.0,821895.0,263248.0,1785546.0,,US,TN,
2020-02-22,,,,,,,,,229.0,100.0,300.0,229.0,100.0,300.0,229.0,100.0,300.0,1.95124064284,US,TX,
2020-02-23,,,,,,,,,229.0,100.0,300.0,459.0,200.0,600.0,459.0,200.0,600.0,1.94520733065,US,TX,
2020-02-24,,,,,,,,,229.0,100.0,300.0,688.0,300.0,900.0,688.0,300.0,900.0,1.94387755725,US,TX,
2020-02-25,,,,,,,,,229.0,100.0,300.0,917.0,400.0,1200.0,917.0,400.0,1200.0,1.9422560407299998,US,TX,
2020-02-26,,,,,,,,,229.0,100.0,300.0,1146.0,500.0,1500.0,1146.0,500.0,1500.0,1.9402792813599998,US,TX,
2020-02-27,,,,,,,,,229.0,100.0,300.0,1376.0,600.0,1800.0,1376.0,600.0,1800.0,1.93787009408,US,TX,
2020-02-28,,,,,,,,,229.0,100.0,300.0,1605.0,700.0,2100.0,1605.0,700.0,2100.0,1.9349346487999999,US,TX,
2020-02-29,,,,,,,,,229.0,100.0,300.0,1834.0,800.0,2400.0,1834.0,800.0,2400.0,1.9313588212700001,US,TX,
2020-03-01,,,,,,,,,229.0,100.0,300.0,2063.0,900.0,2700.0,2063.0,900.0,2700.0,1.92700365596,US,TX,
2020-03-02,,,,,,,,,658.0,299.0,958.0,2721.0,1199.0,3658.0,2721.0,1199.0,3658.0,1.9216405834999999,US,TX,
2020-03-03,,,,,,,,,654.0,298.0,954.0,3375.0,1498.0,4612.0,3375.0,1498.0,4612.0,1.91517351867,US,TX,
2020-03-04,,,,,,,,,690.0,317.0,1021.0,4064.0,1816.0,5632.0,4064.0,1816.0,5632.0,1.9072829777000002,US,TX,
2020-03-05,,,,,,,,,765.0,356.0,1151.0,4829.0,2173.0,6783.0,4829.0,2173.0,6783.0,1.89767235682,US,TX,
2020-03-06,,,,,,,,,921.0,436.0,1419.0,5751.0,2609.0,8201.0,5751.0,2609.0,8201.0,1.8859605999900002,US,TX,
2020-03-07,,,,,,,,,1164.0,562.0,1836.0,6914.0,3172.0,10037.0,6914.0,3172.0,10037.0,1.8716876120099997,US,TX,
2020-03-08,,,,,,,,,1348.0,664.0,2146.0,8033.0,3736.0,11882.0,8262.0,3836.0,12182.0,1.85431009308,US,TX,
2020-03-09,,,,,,,,,1506.0,757.0,2402.0,9310.0,4394.0,13983.0,9769.0,4594.0,14583.0,1.83321820348,US,TX,
2020-03-10,,,,,,,,,1693.0,873.0,2689.0,10774.0,5167.0,16371.0,11462.0,5467.0,17271.0,1.80778804947,US,TX,
2020-03-11,,,,,,,,,1912.0,1017.0,3003.0,12456.0,6085.0,19074.0,13373.0,6485.0,20274.0,1.77746691401,US,TX,
2020-03-12,,,,,,,,,2175.0,1201.0,3377.0,14402.0,7187.0,22150.0,15548.0,7687.0,23650.0,1.74189856322,US,TX,
2020-03-13,,,,,,,,,2433.0,1401.0,3812.0,16606.0,8488.0,25662.0,17982.0,9088.0,27462.0,1.7010480728400001,US,TX,
2020-03-14,,,,,,,,,2675.0,1614.0,4208.0,19052.0,10002.0,29569.0,20657.0,10702.0,31669.0,1.65526744919,US,TX,
2020-03-15,,,,,,,,,2911.0,1837.0,4573.0,21734.0,11739.0,33841.0,23568.0,12539.0,36241.0,1.60527373861,US,TX,
2020-03-16,,,,,,,,,3149.0,2034.0,4793.0,24653.0,13674.0,38333.0,26716.0,14574.0,41033.0,1.55205209401,US,TX,
2020-03-17,1.0,1.0,,,,,,,3387.0,2188.0,5005.0,27383.0,15563.0,42380.0,30104.0,16763.0,46038.0,1.49673853352,US,TX,
2020-03-18,2.0,3.0,,,,,,,3612.0,2349.0,5261.0,30341.0,17613.0,46687.0,33716.0,19112.0,51298.0,1.4405278245,US,TX,
2020-03-19,2.0,5.0,,,,,,,3813.0,2559.0,5479.0,33465.0,19854.0,51146.0,37529.0,21671.0,56777.0,1.38462045454,US,TX,
2020-03-20,-1.0,4.0,,,,,,,3991.0,2729.0,5645.0,36691.0,22227.0,55640.0,41520.0,24400.0,62422.0,1.33019466036,US,TX,
2020-03-21,1.0,5.0,,,,,,,4147.0,2830.0,5828.0,39916.0,24621.0,60049.0,45667.0,27231.0,68250.0,1.27837712103,US,TX,
2020-03-22,2.0,7.0,,,,,,,4283.0,2934.0,5949.0,43036.0,26993.0,64162.0,49950.0,30165.0,74198.0,1.2301922757500001,US,TX,
2020-03-23,2.0,9.0,,,,,,,4399.0,3064.0,6090.0,46087.0,29393.0,68106.0,54349.0,33230.0,80287.0,1.18648413305,US,TX,
2020-03-24,3.0,12.0,,,,,,,4495.0,3127.0,6272.0,49075.0,31762.0,71976.0,58844.0,36357.0,86559.0,1.1478237354799998,US,TX,
2020-03-25,3.0,15.0,,,,,,,4571.0,3157.0,6356.0,51954.0,34046.0,75643.0,63415.0,39514.0,92914.0,1.11443745242,US,TX,
2020-03-26,6.0,21.0,,,,,,,4633.0,3199.0,6334.0,54675.0,36228.0,78975.0,68048.0,42713.0,99248.0,1.08619754559,US,TX,
2020-03-27,5.0,26.0,,,,,,,4682.0,3268.0,6493.0,57181.0,38294.0,82091.0,72730.0,45981.0,105740.0,1.06269010191,US,TX,
2020-03-28,4.0,30.0,,,,,,,4721.0,3317.0,6474.0,59468.0,40211.0,84752.0,77450.0,49299.0,112213.0,1.04333203384,US,TX,
2020-03-29,7.0,37.0,,,,,,,4750.0,3350.0,6528.0,61544.0,41947.0,87072.0,82200.0,52650.0,118740.0,1.0274881819600001,US,TX,
2020-03-30,8.0,45.0,,,,,,,4771.0,3381.0,6554.0,63404.0,43492.0,89053.0,86972.0,56032.0,125294.0,1.01455448396,US,TX,
2020-03-31,9.0,54.0,,,,,,,4786.0,3414.0,6529.0,65041.0,44872.0,90789.0,91758.0,59446.0,131822.0,1.00400044207,US,TX,
2020-04-01,12.0,66.0,,,,,,,4795.0,3443.0,6499.0,66448.0,46126.0,92283.0,96552.0,62889.0,138321.0,0.995381156441,US,TX,
2020-04-02,11.0,77.0,,,,,,,4799.0,3478.0,6479.0,67635.0,47255.0,93501.0,101351.0,66367.0,144799.0,0.9883325777509999,US,TX,
2020-04-03,23.0,100.0,,,,,,,4799.0,3493.0,6461.0,68620.0,48190.0,94483.0,106150.0,69861.0,151260.0,0.9825600950130001,US,TX,
2020-04-04,16.0,116.0,,,,,,,4796.0,3500.0,6419.0,69426.0,48961.0,95257.0,110946.0,73362.0,157678.0,0.977826044834,US,TX,
2020-04-05,20.0,136.0,,,,,,,4790.0,3525.0,6366.0,70069.0,49656.0,95795.0,115736.0,76887.0,164044.0,0.9739385244490001,US,TX,
2020-04-06,14.0,150.0,,,,,,,4782.0,3543.0,6322.0,70568.0,50264.0,96168.0,120517.0,80430.0,170365.0,0.9707421698980001,US,TX,
2020-04-07,10.0,160.0,,,,,,,4771.0,3564.0,6251.0,70940.0,50765.0,96329.0,125289.0,83995.0,176616.0,0.968110820255,US,TX,
2020-04-08,29.0,189.0,,,,,,,4760.0,3579.0,6190.0,71205.0,51217.0,96247.0,130048.0,87574.0,182805.0,0.965941751871,US,TX,
2020-04-09,21.0,210.0,,,,,,,4746.0,3564.0,6138.0,71380.0,51624.0,96029.0,134795.0,91138.0,188943.0,0.964151145625,US,TX,
2020-04-10,28.0,238.0,,,,,,,4732.0,3576.0,6067.0,71479.0,52002.0,95762.0,139527.0,94715.0,195010.0,0.9626705016249999,US,TX,
2020-04-11,28.0,266.0,,,,,,,4717.0,3586.0,6015.0,71514.0,52320.0,95285.0,144244.0,98302.0,201025.0,0.961443779996,US,TX,
2020-04-12,17.0,283.0,,,,,,,4700.0,3589.0,5996.0,71493.0,52592.0,94807.0,148943.0,101892.0,207020.0,0.9602292112999999,US,TX,
2020-04-13,22.0,305.0,,,,,,,4682.0,3609.0,5933.0,71425.0,52851.0,94213.0,153625.0,105501.0,212953.0,0.9592269096930001,US,TX,
2020-04-14,37.0,342.0,,,,,,,4664.0,3612.0,5908.0,71317.0,53082.0,93567.0,158289.0,109114.0,218860.0,0.9584110427060001,US,TX,
2020-04-15,33.0,375.0,,,,,,,4645.0,3597.0,5857.0,71177.0,53264.0,92895.0,162934.0,112711.0,224717.0,0.957728809326,US,TX,
2020-04-16,39.0,414.0,,,,,,,4626.0,3577.0,5875.0,71008.0,53399.0,92271.0,167561.0,116289.0,230592.0,0.9572737870039999,US,TX,
2020-04-17,37.0,451.0,,,,,,,4608.0,3586.0,5828.0,70817.0,53507.0,91620.0,172168.0,119875.0,236419.0,0.957028873504,US,TX,
2020-04-18,25.0,476.0,,,,,,,4590.0,3581.0,5800.0,70609.0,53595.0,90959.0,176759.0,123457.0,242219.0,0.9572252102159999,US,TX,
2020-04-19,14.0,490.0,,,,,,,4573.0,3565.0,5774.0,70386.0,53660.0,90315.0,181331.0,127022.0,247992.0,0.9574813653759999,US,TX,
2020-04-20,17.0,507.0,,,,,,,4555.0,3525.0,5741.0,70151.0,53660.0,89690.0,185887.0,130548.0,253733.0,0.9578100547380001,US,TX,
2020-04-21,26.0,533.0,,,,,,,4538.0,3517.0,5720.0,69907.0,53635.0,89088.0,190425.0,134065.0,259452.0,0.958226633829,US,TX,
2020-04-22,23.0,556.0,,,,,,,4521.0,3496.0,5724.0,69657.0,53567.0,88561.0,194946.0,137562.0,265176.0,0.958749542532,US,TX,
2020-04-23,48.0,604.0,,,,,,,4506.0,3468.0,5735.0,69403.0,53456.0,88106.0,199452.0,141031.0,270910.0,0.9594008436489999,US,TX,
2020-04-24,20.0,624.0,,,,,,,4491.0,3445.0,5743.0,69148.0,53338.0,87711.0,203943.0,144476.0,276653.0,0.9602068162399999,US,TX,
2020-04-25,14.0,638.0,,,,,,,4477.0,3432.0,5749.0,68893.0,53193.0,87393.0,208420.0,147909.0,282402.0,0.961198587085,US,TX,
2020-04-26,13.0,651.0,,,,,,,4464.0,3414.0,5761.0,68640.0,53021.0,87138.0,212884.0,151323.0,288162.0,0.962412773395,US,TX,
2020-04-27,15.0,666.0,,,,,,,4453.0,3397.0,5772.0,68394.0,52828.0,86914.0,217337.0,154721.0,293934.0,0.963892077208,US,TX,
2020-04-28,53.0,719.0,,,,,,,4444.0,3365.0,5796.0,68157.0,52584.0,86776.0,221782.0,158086.0,299729.0,0.965685758934,US,TX,
2020-04-29,35.0,754.0,,,,,,,4438.0,3333.0,5820.0,67931.0,52305.0,86689.0,226220.0,161419.0,305549.0,0.967849880354,US,TX,
2020-04-30,58.0,812.0,,,,,,,4434.0,3304.0,5846.0,67720.0,52012.0,86678.0,230654.0,164724.0,311395.0,0.9704471592399999,US,TX,
2020-05-01,28.0,840.0,,,,,,,4434.0,3290.0,5870.0,67527.0,51725.0,86673.0,235088.0,168015.0,317264.0,0.9735462367759999,US,TX,
2020-05-02,23.0,863.0,,,,,,,4437.0,3278.0,5894.0,67357.0,51417.0,86739.0,239525.0,171293.0,323158.0,0.9772201126729999,US,TX,
2020-05-03,15.0,878.0,,,,,,,4445.0,3266.0,5926.0,67212.0,51102.0,86865.0,243970.0,174559.0,329083.0,0.981543483452,US,TX,
2020-05-04,23.0,901.0,,,,,,,4459.0,3256.0,5961.0,67098.0,50793.0,87052.0,248429.0,177816.0,335044.0,0.986588739196,US,TX,
2020-05-05,24.0,925.0,,,,,,,4478.0,3252.0,5999.0,67021.0,50520.0,87309.0,252907.0,181068.0,341042.0,0.9924204639399999,US,TX,
2020-05-06,29.0,954.0,,,,,,,4505.0,3272.0,6040.0,66988.0,50274.0,87630.0,257412.0,184340.0,347082.0,0.999088476654,US,TX,
