date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-05-06,90.0,1225.0,,,,,,,4430.0,3050.0,5740.0,73259.0,50975.0,95119.0,256466.0,168927.0,351982.0,0.917122893142,US,OH,
2020-05-07,46.0,1271.0,,,,,,,4367.0,2991.0,5677.0,72278.0,50319.0,93672.0,260834.0,171919.0,357659.0,0.916850161891,US,OH,
2020-05-08,35.0,1306.0,,,,,,,4306.0,2915.0,5571.0,71303.0,49614.0,92246.0,265139.0,174834.0,363229.0,0.9166157607950001,US,OH,
2020-05-09,25.0,1331.0,,,,,,,4245.0,2828.0,5515.0,70333.0,48834.0,90895.0,269384.0,177663.0,368744.0,0.916413197181,US,OH,
2020-05-10,10.0,1341.0,,,,,,,4184.0,2744.0,5459.0,69370.0,47983.0,89619.0,273568.0,180407.0,374203.0,0.9162423551700001,US,OH,
2020-05-11,16.0,1357.0,,,,,,,4124.0,2696.0,5403.0,68414.0,47123.0,88418.0,277693.0,183104.0,379606.0,0.916127613021,US,OH,
2020-05-12,79.0,1436.0,,,,,,,4065.0,2625.0,5347.0,67466.0,46265.0,87291.0,281758.0,185730.0,384953.0,0.916027579358,US,OH,
2020-05-13,47.0,1483.0,,,,,,,4007.0,2541.0,5291.0,66526.0,45346.0,86187.0,285765.0,188272.0,390243.0,0.915944934338,US,OH,
2020-05-14,51.0,1534.0,,,,,,,3949.0,2448.0,5235.0,65594.0,44350.0,85097.0,289713.0,190720.0,395478.0,0.9158829529260001,US,OH,
2020-05-15,47.0,1581.0,,,,,,,3892.0,2373.0,5179.0,64671.0,43340.0,84076.0,293605.0,193093.0,400656.0,0.9158456216069999,US,OH,
2020-05-16,29.0,1610.0,,,,,,,3835.0,2302.0,5120.0,63756.0,42308.0,83119.0,297440.0,195396.0,405776.0,0.9158377886660001,US,OH,
2020-05-17,15.0,1625.0,,,,,,,3779.0,2249.0,5062.0,62851.0,41290.0,82190.0,301219.0,197645.0,410837.0,0.915865343214,US,OH,
2020-05-18,32.0,1657.0,,,,,,,3724.0,2201.0,5005.0,61955.0,40257.0,81266.0,304943.0,199847.0,415842.0,0.9159354282100001,US,OH,
2020-05-19,63.0,1720.0,,,,,,,3669.0,2137.0,4946.0,61068.0,39220.0,80347.0,308612.0,201984.0,420788.0,0.9160566933040001,US,OH,
2020-05-20,61.0,1781.0,,,,,,,3616.0,2075.0,4888.0,60191.0,38182.0,79433.0,312228.0,204060.0,425676.0,0.916239589982,US,OH,
2020-05-21,56.0,1837.0,,,,,,,3563.0,2018.0,4831.0,59324.0,37150.0,78525.0,315790.0,206078.0,430506.0,0.916496714318,US,OH,
2020-05-22,35.0,1872.0,,,,,,,3511.0,1961.0,4775.0,58468.0,36120.0,77623.0,319301.0,208039.0,435281.0,0.916843200142,US,OH,
2020-05-23,84.0,1956.0,,,,,,,3460.0,1902.0,4719.0,57622.0,35107.0,76771.0,322762.0,209942.0,439999.0,0.91729716154,US,OH,
2020-05-24,13.0,1969.0,,,,,,,3410.0,1846.0,4665.0,56788.0,34125.0,75920.0,326172.0,211789.0,444664.0,0.91788017982,US,OH,
2020-05-25,18.0,1987.0,,,,,,,3362.0,1792.0,4612.0,55965.0,33174.0,75073.0,329533.0,213581.0,449276.0,0.918617821203,US,OH,
2020-05-26,15.0,2002.0,,,,,,,3314.0,1740.0,4561.0,55155.0,32217.0,74230.0,332848.0,215322.0,453836.0,0.919540160574,US,OH,
2020-05-27,42.0,2044.0,,,,,,,3269.0,1690.0,4503.0,54359.0,31282.0,73386.0,336116.0,217012.0,458338.0,0.920682270112,US,OH,
2020-05-28,54.0,2098.0,,,,,,,3225.0,1642.0,4451.0,53577.0,30383.0,72546.0,339341.0,218655.0,462789.0,0.922084607942,US,OH,
2020-05-29,33.0,2131.0,,,,,,,3183.0,1597.0,4407.0,52811.0,29532.0,71718.0,342524.0,220252.0,467195.0,0.9237932084299999,US,OH,
2020-05-30,18.0,2149.0,,,,,,,3143.0,1552.0,4366.0,52062.0,28711.0,70905.0,345667.0,221805.0,471561.0,0.9258595808169999,US,OH,
2020-05-31,6.0,2155.0,,,,,,,3106.0,1513.0,4332.0,51333.0,27922.0,70117.0,348772.0,223319.0,475893.0,0.928340093408,US,OH,
2020-06-01,52.0,2207.0,,,,,,,3072.0,1476.0,4305.0,50625.0,27149.0,69360.0,351844.0,224795.0,480197.0,0.931294684755,US,OH,
2020-06-02,52.0,2259.0,,,,,,,3042.0,1442.0,4285.0,49944.0,26390.0,68640.0,354886.0,226238.0,484481.0,0.934784655492,US,OH,
2020-06-03,41.0,2300.0,,,,,,,3016.0,1411.0,4273.0,49290.0,25664.0,67967.0,357902.0,227649.0,488754.0,0.938869394507,US,OH,
2020-06-04,40.0,2340.0,,,,,,,2993.0,1385.0,4261.0,48668.0,24974.0,67339.0,360895.0,229034.0,493014.0,0.9436018206110001,US,OH,
2020-06-05,17.0,2357.0,,,,,,,2975.0,1365.0,4260.0,48080.0,24321.0,66767.0,363871.0,230399.0,497273.0,0.949022746539,US,OH,
2020-06-06,15.0,2372.0,,,,,,,2962.0,1349.0,4241.0,47532.0,23709.0,66234.0,366833.0,231749.0,501514.0,0.95515418919,US,OH,
2020-06-07,7.0,2379.0,,,,,,,2954.0,1338.0,4251.0,47026.0,23145.0,65765.0,369787.0,233088.0,505764.0,0.961992446311,US,OH,
2020-06-08,27.0,2406.0,,,,,,,2951.0,1323.0,4261.0,46567.0,22622.0,65361.0,372739.0,234411.0,510025.0,0.969501879515,US,OH,
2020-06-09,17.0,2423.0,,,,,,,2954.0,1320.0,4311.0,46160.0,22150.0,65060.0,375693.0,235732.0,514335.0,0.977610678394,US,OH,
2020-06-10,36.0,2459.0,,,,,,,2963.0,1324.0,4375.0,45808.0,21734.0,64874.0,378656.0,237056.0,518709.0,0.986209928406,US,OH,
2020-06-11,33.0,2492.0,,,,,,,2977.0,1323.0,4454.0,45516.0,21367.0,64826.0,381632.0,238380.0,523163.0,0.995156967174,US,OH,
2020-06-12,18.0,2510.0,,,,,,,2996.0,1330.0,4548.0,45288.0,21056.0,64923.0,384629.0,239711.0,527711.0,1.00428332217,US,OH,
2020-06-13,46.0,2556.0,,,,,,,3022.0,1331.0,4655.0,45127.0,20790.0,65170.0,387650.0,241043.0,532365.0,1.0134065397299998,US,OH,
2020-06-14,3.0,2559.0,,,,,,,3052.0,1316.0,4771.0,45036.0,20554.0,65575.0,390703.0,242359.0,537135.0,1.02234424858,US,OH,
2020-06-15,16.0,2575.0,,,,,,,3088.0,1302.0,4887.0,45018.0,20342.0,66130.0,393791.0,243662.0,542022.0,1.03092821652,US,OH,
2020-06-16,24.0,2599.0,,,,,,,3129.0,1319.0,5031.0,45075.0,20186.0,66856.0,396920.0,244981.0,547053.0,1.03901615227,US,OH,
2020-06-17,12.0,2611.0,,,,,,,3174.0,1341.0,5182.0,45208.0,20085.0,67753.0,400094.0,246323.0,552234.0,1.04649960621,US,OH,
2020-06-18,22.0,2633.0,,,,,,,3224.0,1366.0,5376.0,45416.0,20040.0,68855.0,403318.0,247689.0,557609.0,1.05330728267,US,OH,
2020-06-19,34.0,2667.0,,,,,,,3279.0,1390.0,5574.0,45702.0,20045.0,70169.0,406597.0,249080.0,563182.0,1.05940405635,US,OH,
2020-06-20,30.0,2697.0,,,,,,,3338.0,1409.0,5769.0,46064.0,20089.0,71678.0,409935.0,250489.0,568951.0,1.0647866987399999,US,OH,
2020-06-21,3.0,2700.0,,,,,,,3400.0,1419.0,6002.0,46502.0,20159.0,73438.0,413335.0,251908.0,574952.0,1.06947763638,US,OH,
2020-06-22,4.0,2704.0,,,,,,,3467.0,1439.0,6239.0,47014.0,20260.0,75427.0,416802.0,253348.0,581190.0,1.0735180139700002,US,OH,
2020-06-23,31.0,2735.0,,,,,,,3537.0,1458.0,6464.0,47600.0,20395.0,77630.0,420338.0,254807.0,587654.0,1.0769610539,US,OH,
2020-06-24,20.0,2755.0,,,,,,,3611.0,1479.0,6744.0,48256.0,20553.0,80063.0,423949.0,256286.0,594398.0,1.07986633587,US,OH,
2020-06-25,17.0,2772.0,,,,,,,3688.0,1499.0,7021.0,48982.0,20729.0,82710.0,427638.0,257786.0,601419.0,1.0822952804500001,US,OH,
2020-06-26,16.0,2788.0,,,,,,,3770.0,1502.0,7312.0,49775.0,20908.0,85567.0,431407.0,259288.0,608730.0,1.08430786485,US,OH,
2020-06-27,16.0,2804.0,,,,,,,3854.0,1487.0,7616.0,50633.0,21065.0,88635.0,435262.0,260776.0,616345.0,1.08596044229,US,OH,
2020-06-28,3.0,2807.0,,,,,,,3943.0,1483.0,7934.0,51554.0,21216.0,91915.0,439205.0,262259.0,624279.0,1.0873044624,US,OH,
2020-06-29,11.0,2818.0,,,,,,,4035.0,1487.0,8267.0,52537.0,21387.0,95411.0,443240.0,263747.0,632546.0,1.0883858743500001,US,OH,
2020-06-30,45.0,2863.0,,,,,,,4131.0,1476.0,8615.0,53580.0,21562.0,99139.0,447370.0,265224.0,641161.0,1.08924501328,US,OH,
2020-07-01,13.0,2876.0,,,,,,,4230.0,1460.0,8978.0,54681.0,21702.0,103085.0,451600.0,266684.0,650138.0,1.0899168045799998,US,OH,
2020-07-02,27.0,2903.0,,,,,,,4333.0,1441.0,9356.0,55839.0,21802.0,107260.0,455933.0,268125.0,659493.0,1.0904311584200002,US,OH,
2020-07-03,0.0,2903.0,,,,,,,4440.0,1437.0,9750.0,57055.0,21873.0,111634.0,460374.0,269563.0,669242.0,1.0908134621899999,US,OH,
2020-07-04,4.0,2907.0,,,,,,,4551.0,1442.0,10161.0,58327.0,21925.0,116221.0,464924.0,271006.0,679403.0,1.09108510702,US,OH,
2020-07-05,4.0,2911.0,,,,,,,4666.0,1433.0,10588.0,59655.0,21950.0,121040.0,469590.0,272439.0,689990.0,1.09126400751,US,OH,
2020-07-06,16.0,2927.0,,,,,,,4785.0,1416.0,11033.0,61040.0,21947.0,126071.0,474375.0,273855.0,701023.0,1.0913650899299998,US,OH,
2020-07-07,43.0,2970.0,,,,,,,4908.0,1398.0,11496.0,62481.0,21905.0,131328.0,479283.0,275254.0,712518.0,1.0914007358700002,US,OH,
2020-07-08,21.0,2991.0,,,,,,,5035.0,1379.0,11977.0,63979.0,21826.0,136841.0,484318.0,276633.0,724494.0,1.09138117602,US,OH,
2020-07-09,,,17.0,7.0,28.0,3008.0,2998.0,3019.0,5167.0,1360.0,12477.0,65535.0,21707.0,142574.0,489484.0,277993.0,736971.0,,US,OH,
2020-07-10,,,17.0,7.0,29.0,3025.0,3005.0,3048.0,5303.0,1345.0,12997.0,67150.0,21553.0,148550.0,494787.0,279339.0,749968.0,,US,OH,
2020-07-11,,,17.0,7.0,29.0,3041.0,3012.0,3076.0,5444.0,1327.0,13537.0,68824.0,21377.0,154775.0,500231.0,280666.0,763505.0,,US,OH,
2020-07-12,,,17.0,6.0,30.0,3058.0,3019.0,3105.0,5589.0,1308.0,14098.0,70559.0,21198.0,161257.0,505821.0,281975.0,777602.0,,US,OH,
2020-07-13,,,17.0,6.0,30.0,3074.0,3026.0,3135.0,5717.0,1287.0,14624.0,72333.0,21002.0,167947.0,511538.0,283262.0,792225.0,,US,OH,
2020-07-14,,,17.0,6.0,31.0,3091.0,3033.0,3165.0,5848.0,1264.0,15168.0,74146.0,20779.0,174847.0,517386.0,284527.0,807393.0,,US,OH,
2020-07-15,,,17.0,6.0,31.0,3107.0,3039.0,3195.0,5982.0,1239.0,15726.0,75998.0,20542.0,181958.0,523369.0,285766.0,823118.0,,US,OH,
2020-07-16,,,17.0,6.0,32.0,3124.0,3046.0,3226.0,6118.0,1219.0,16296.0,77886.0,20300.0,189276.0,529487.0,286985.0,839413.0,,US,OH,
2020-07-17,,,17.0,6.0,32.0,3140.0,3053.0,3258.0,6252.0,1191.0,16870.0,79805.0,20050.0,196790.0,535738.0,288176.0,856283.0,,US,OH,
2020-07-18,,,17.0,6.0,33.0,3157.0,3059.0,3290.0,6382.0,1166.0,17441.0,81747.0,19779.0,204481.0,542120.0,289342.0,873723.0,,US,OH,
2020-07-19,,,17.0,6.0,33.0,3174.0,3066.0,3323.0,6509.0,1147.0,18012.0,83705.0,19484.0,212333.0,548630.0,290490.0,891735.0,,US,OH,
2020-07-20,,,17.0,6.0,34.0,3190.0,3072.0,3357.0,6636.0,1120.0,18587.0,85675.0,19171.0,220331.0,555265.0,291610.0,910321.0,,US,OH,
2020-07-21,,,17.0,6.0,35.0,3207.0,3078.0,3391.0,6760.0,1099.0,19191.0,87651.0,18854.0,228489.0,562026.0,292710.0,929512.0,,US,OH,
2020-07-22,,,17.0,5.0,36.0,3223.0,3084.0,3426.0,6883.0,1072.0,19796.0,89626.0,18528.0,236789.0,568909.0,293783.0,949307.0,,US,OH,
2020-07-23,,,17.0,5.0,36.0,3240.0,3090.0,3462.0,7002.0,1050.0,20401.0,91593.0,18200.0,245213.0,575911.0,294834.0,969707.0,,US,OH,
2020-07-24,,,17.0,5.0,37.0,3257.0,3095.0,3499.0,7118.0,1025.0,20985.0,93545.0,17866.0,253721.0,583029.0,295860.0,990691.0,,US,OH,
2020-07-25,,,17.0,5.0,38.0,3274.0,3101.0,3536.0,7231.0,1001.0,21555.0,95472.0,17522.0,262278.0,590260.0,296861.0,1012246.0,,US,OH,
2020-07-26,,,17.0,5.0,39.0,3291.0,3106.0,3574.0,7340.0,975.0,22117.0,97368.0,17170.0,270858.0,597600.0,297837.0,1034362.0,,US,OH,
2020-07-27,,,17.0,5.0,39.0,3308.0,3111.0,3613.0,7445.0,949.0,22539.0,99224.0,16811.0,279300.0,605045.0,298786.0,1056901.0,,US,OH,
2020-07-28,,,17.0,5.0,40.0,3325.0,3116.0,3653.0,7547.0,924.0,22940.0,101054.0,16448.0,287615.0,612592.0,299711.0,1079840.0,,US,OH,
2020-07-29,,,17.0,4.0,41.0,3342.0,3121.0,3693.0,7644.0,898.0,23457.0,102850.0,16082.0,295905.0,620236.0,300609.0,1103297.0,,US,OH,
2020-07-30,,,17.0,4.0,42.0,3359.0,3126.0,3734.0,7737.0,872.0,23944.0,104604.0,15715.0,304122.0,627973.0,301482.0,1127240.0,,US,OH,
2020-07-31,,,17.0,4.0,43.0,3377.0,3130.0,3776.0,7825.0,847.0,24430.0,106311.0,15344.0,312256.0,635797.0,302330.0,1151669.0,,US,OH,
2020-08-01,,,17.0,4.0,43.0,3394.0,3135.0,3819.0,7908.0,822.0,24902.0,107967.0,14975.0,320288.0,643706.0,303152.0,1176571.0,,US,OH,
2020-08-02,,,17.0,4.0,44.0,3411.0,3139.0,3863.0,7987.0,797.0,25357.0,109573.0,14606.0,328204.0,651693.0,303949.0,1201927.0,,US,OH,
2020-08-03,,,18.0,4.0,45.0,3429.0,3143.0,3907.0,8061.0,772.0,25760.0,111125.0,14231.0,335952.0,659755.0,304722.0,1227686.0,,US,OH,
2020-08-04,,,18.0,3.0,46.0,3447.0,3147.0,3953.0,8130.0,748.0,26221.0,112619.0,13859.0,343586.0,667885.0,305470.0,1253906.0,,US,OH,
2020-08-05,,,18.0,3.0,48.0,3465.0,3151.0,4001.0,8193.0,724.0,26812.0,114052.0,13484.0,351207.0,676078.0,306194.0,1280718.0,,US,OH,
2020-08-06,,,18.0,3.0,49.0,3483.0,3155.0,4049.0,8252.0,700.0,27258.0,115421.0,13111.0,358669.0,684330.0,306895.0,1307975.0,,US,OH,
2020-08-07,,,19.0,3.0,51.0,3502.0,3158.0,4100.0,8304.0,677.0,27685.0,116723.0,12738.0,365953.0,692634.0,307572.0,1335660.0,,US,OH,
2020-08-08,,,19.0,3.0,52.0,3521.0,3162.0,4151.0,8351.0,654.0,28121.0,117956.0,12366.0,373090.0,700985.0,308226.0,1363781.0,,US,OH,
2020-08-09,,,19.0,3.0,54.0,3541.0,3166.0,4205.0,8393.0,633.0,28380.0,119118.0,11999.0,379915.0,709378.0,308860.0,1392160.0,,US,OH,
2020-08-10,,,20.0,3.0,55.0,3560.0,3169.0,4259.0,8429.0,613.0,28730.0,120207.0,11637.0,386528.0,717807.0,309474.0,1420890.0,,US,OH,
2020-08-11,,,20.0,3.0,57.0,3580.0,3172.0,4315.0,8460.0,593.0,29078.0,121221.0,11281.0,393067.0,726266.0,310067.0,1449968.0,,US,OH,
2020-08-12,,,20.0,3.0,58.0,3600.0,3176.0,4373.0,8485.0,574.0,29645.0,122159.0,10931.0,399772.0,734751.0,310642.0,1479612.0,,US,OH,
2020-08-13,,,20.0,3.0,60.0,3621.0,3179.0,4432.0,8504.0,556.0,29860.0,123019.0,10589.0,406174.0,743255.0,311198.0,1509471.0,,US,OH,
2020-08-14,,,21.0,3.0,61.0,3642.0,3182.0,4493.0,8518.0,538.0,30084.0,123800.0,10254.0,412315.0,751773.0,311737.0,1539555.0,,US,OH,
2020-08-15,,,21.0,3.0,62.0,3663.0,3185.0,4555.0,8527.0,521.0,30369.0,124503.0,9928.0,418254.0,760300.0,312258.0,1569923.0,,US,OH,
2020-08-16,,,21.0,2.0,64.0,3684.0,3188.0,4618.0,8530.0,505.0,30617.0,125124.0,9611.0,423969.0,768830.0,312764.0,1600540.0,,US,OH,
2020-08-17,,,21.0,2.0,65.0,3705.0,3191.0,4682.0,8528.0,489.0,30940.0,125664.0,9304.0,429553.0,777358.0,313253.0,1631479.0,,US,OH,
2020-08-18,,,22.0,2.0,66.0,3727.0,3194.0,4747.0,8520.0,473.0,31157.0,126123.0,9005.0,434951.0,785878.0,313727.0,1662636.0,,US,OH,
2020-08-19,,,22.0,2.0,67.0,3748.0,3196.0,4813.0,8508.0,458.0,31378.0,126502.0,8716.0,440108.0,794387.0,314186.0,1694014.0,,US,OH,
2020-08-20,,,22.0,2.0,68.0,3770.0,3199.0,4881.0,8491.0,444.0,31446.0,126799.0,8436.0,444742.0,802877.0,314631.0,1725459.0,,US,OH,
2020-08-21,,,22.0,2.0,69.0,3792.0,3201.0,4949.0,8469.0,431.0,31483.0,127017.0,8167.0,448966.0,811347.0,315062.0,1756941.0,,US,OH,
2020-08-22,,,22.0,2.0,70.0,3815.0,3204.0,5018.0,8443.0,417.0,31485.0,127156.0,7908.0,452766.0,819790.0,315480.0,1788425.0,,US,OH,
2020-08-23,,,22.0,2.0,71.0,3837.0,3206.0,5089.0,8413.0,405.0,31551.0,127218.0,7658.0,456196.0,828202.0,315885.0,1819976.0,,US,OH,
2020-08-24,,,23.0,2.0,72.0,3860.0,3209.0,5160.0,8389.0,392.0,31657.0,127214.0,7417.0,459473.0,836592.0,316277.0,1851632.0,,US,OH,
2020-08-25,,,23.0,2.0,73.0,3883.0,3211.0,5233.0,8361.0,380.0,31803.0,127146.0,7183.0,462545.0,844952.0,316657.0,1883435.0,,US,OH,
2020-08-26,,,23.0,2.0,75.0,3906.0,3213.0,5308.0,8329.0,369.0,31924.0,127015.0,6959.0,465391.0,853281.0,317027.0,1915358.0,,US,OH,
2020-08-27,,,23.0,2.0,76.0,3929.0,3215.0,5384.0,8293.0,358.0,32027.0,126823.0,6743.0,467773.0,861574.0,317385.0,1947385.0,,US,OH,
2020-08-28,,,23.0,2.0,78.0,3952.0,3217.0,5461.0,8256.0,348.0,32123.0,126576.0,6535.0,470037.0,869830.0,317733.0,1979507.0,,US,OH,
2020-08-29,,,24.0,1.0,79.0,3976.0,3219.0,5539.0,8219.0,338.0,32225.0,126276.0,6335.0,472177.0,878049.0,318072.0,2011732.0,,US,OH,
2020-08-30,,,24.0,1.0,80.0,3999.0,3221.0,5619.0,8180.0,329.0,32323.0,125929.0,6143.0,474132.0,886229.0,318401.0,2044055.0,,US,OH,
2020-08-31,,,24.0,1.0,81.0,4023.0,3223.0,5699.0,8139.0,320.0,32411.0,125539.0,5957.0,475926.0,894369.0,318721.0,2076465.0,,US,OH,
2020-09-01,,,24.0,1.0,82.0,4047.0,3224.0,5780.0,8098.0,311.0,32514.0,125109.0,5780.0,477500.0,902466.0,319033.0,2108978.0,,US,OH,
2020-09-02,,,24.0,1.0,83.0,4071.0,3226.0,5863.0,8054.0,303.0,32585.0,124643.0,5609.0,478927.0,910521.0,319337.0,2141563.0,,US,OH,
2020-09-03,,,24.0,1.0,84.0,4095.0,3228.0,5946.0,8011.0,295.0,32529.0,124145.0,5446.0,480079.0,918531.0,319632.0,2174092.0,,US,OH,
2020-09-04,,,24.0,1.0,85.0,4119.0,3229.0,6031.0,7966.0,285.0,32593.0,123620.0,5287.0,481226.0,926497.0,319918.0,2206684.0,,US,OH,
2020-09-05,,,24.0,1.0,85.0,4143.0,3231.0,6116.0,7921.0,277.0,32628.0,123072.0,5133.0,482371.0,934419.0,320196.0,2239312.0,,US,OH,
2020-09-06,,,24.0,1.0,86.0,4167.0,3232.0,6201.0,7876.0,270.0,32644.0,122505.0,4986.0,483530.0,942294.0,320466.0,2271955.0,,US,OH,
2020-09-07,,,24.0,1.0,87.0,4192.0,3234.0,6288.0,7829.0,263.0,32524.0,121921.0,4845.0,484503.0,950124.0,320730.0,2304478.0,,US,OH,
2020-09-08,,,24.0,1.0,88.0,4216.0,3235.0,6375.0,7783.0,257.0,32384.0,121315.0,4710.0,485230.0,957907.0,320987.0,2336862.0,,US,OH,
2020-09-09,,,24.0,1.0,89.0,4240.0,3237.0,6463.0,7737.0,251.0,32226.0,120691.0,4580.0,485653.0,965644.0,321238.0,2369087.0,,US,OH,
2020-09-10,,,24.0,1.0,89.0,4264.0,3238.0,6552.0,7691.0,244.0,32049.0,120054.0,4456.0,485778.0,973335.0,321483.0,2401135.0,,US,OH,
2020-09-11,,,24.0,1.0,89.0,4288.0,3239.0,6641.0,7646.0,239.0,31853.0,119407.0,4337.0,485604.0,980981.0,321723.0,2432988.0,,US,OH,
2020-09-12,,,24.0,1.0,89.0,4312.0,3240.0,6730.0,7600.0,234.0,31640.0,118750.0,4223.0,485121.0,988581.0,321957.0,2464628.0,,US,OH,
2020-09-13,,,24.0,1.0,89.0,4336.0,3242.0,6819.0,7554.0,229.0,31410.0,118086.0,4114.0,484306.0,996135.0,322187.0,2496037.0,,US,OH,
2020-09-14,,,24.0,1.0,90.0,4360.0,3243.0,6908.0,7509.0,225.0,31162.0,117415.0,4011.0,483145.0,1003644.0,322412.0,2527199.0,,US,OH,
2020-09-15,,,24.0,1.0,91.0,4384.0,3244.0,6998.0,7465.0,221.0,30899.0,116740.0,3912.0,481633.0,1011109.0,322634.0,2558098.0,,US,OH,
2020-09-16,,,24.0,1.0,91.0,4408.0,3245.0,7089.0,7421.0,218.0,30620.0,116064.0,3819.0,479740.0,1018530.0,322852.0,2588718.0,,US,OH,
2020-09-17,,,24.0,1.0,91.0,4431.0,3246.0,7180.0,7378.0,215.0,30748.0,115388.0,3731.0,477903.0,1025909.0,323068.0,2619465.0,,US,OH,
2020-09-18,,,24.0,1.0,92.0,4455.0,3247.0,7271.0,7336.0,212.0,30964.0,114713.0,3647.0,476338.0,1033245.0,323280.0,2650429.0,,US,OH,
2020-09-19,,,23.0,1.0,92.0,4478.0,3248.0,7362.0,7294.0,209.0,31176.0,114042.0,3572.0,474921.0,1040539.0,323490.0,2681605.0,,US,OH,
2020-09-20,,,23.0,0.0,92.0,4502.0,3249.0,7454.0,7254.0,207.0,31385.0,113374.0,3502.0,473679.0,1047793.0,323698.0,2712990.0,,US,OH,
2020-09-21,,,23.0,0.0,92.0,4525.0,3250.0,7546.0,7214.0,205.0,31591.0,112713.0,3436.0,472626.0,1055007.0,323903.0,2744580.0,,US,OH,
2020-09-22,,,23.0,0.0,93.0,4548.0,3251.0,7638.0,7176.0,203.0,31803.0,112059.0,3376.0,471905.0,1062183.0,324106.0,2776382.0,,US,OH,
2020-09-23,,,23.0,0.0,93.0,4571.0,3252.0,7730.0,7140.0,201.0,32037.0,111417.0,3320.0,471558.0,1069323.0,324307.0,2808419.0,,US,OH,
2020-09-24,,,23.0,0.0,93.0,4594.0,3253.0,7823.0,7106.0,199.0,32241.0,110786.0,3268.0,471573.0,1076429.0,324507.0,2840659.0,,US,OH,
2020-09-25,,,23.0,0.0,93.0,4617.0,3254.0,7915.0,7073.0,197.0,32291.0,110167.0,3220.0,471814.0,1083502.0,324704.0,2872949.0,,US,OH,
2020-09-26,,,23.0,0.0,93.0,4640.0,3254.0,8008.0,7041.0,195.0,32287.0,109563.0,3176.0,472248.0,1090543.0,324900.0,2905235.0,,US,OH,
2020-09-27,,,23.0,0.0,93.0,4662.0,3255.0,8101.0,7011.0,193.0,32298.0,108974.0,3136.0,472905.0,1097555.0,325093.0,2937532.0,,US,OH,
2020-09-28,,,22.0,0.0,93.0,4685.0,3256.0,8193.0,6984.0,192.0,32330.0,108404.0,3098.0,473825.0,1104539.0,325286.0,2969862.0,,US,OH,
2020-09-29,,,22.0,0.0,93.0,4707.0,3257.0,8285.0,6958.0,190.0,32377.0,107852.0,3064.0,475040.0,1111496.0,325476.0,3002238.0,,US,OH,
2020-09-30,,,22.0,0.0,92.0,4729.0,3258.0,8377.0,6934.0,189.0,32433.0,107321.0,3031.0,476573.0,1118430.0,325666.0,3034671.0,,US,OH,
2020-10-01,,,22.0,0.0,92.0,4751.0,3258.0,8469.0,6912.0,188.0,32498.0,106812.0,3001.0,478451.0,1125342.0,325854.0,3067168.0,,US,OH,
2020-10-02,,,22.0,0.0,91.0,4773.0,3259.0,8559.0,6892.0,187.0,32574.0,106326.0,2973.0,480277.0,1132234.0,326042.0,3099742.0,,US,OH,
2020-10-03,,,22.0,0.0,91.0,4795.0,3260.0,8650.0,6874.0,186.0,32664.0,105863.0,2947.0,481977.0,1139108.0,326228.0,3132405.0,,US,OH,
2020-10-04,,,22.0,0.0,90.0,4817.0,3260.0,8739.0,6858.0,182.0,32768.0,105426.0,2920.0,483568.0,1145965.0,326411.0,3165173.0,,US,OH,
2020-10-05,,,22.0,0.0,90.0,4838.0,3261.0,8828.0,6843.0,180.0,32884.0,105016.0,2894.0,485066.0,1152809.0,326592.0,3198056.0,,US,OH,
2020-10-06,,,21.0,0.0,89.0,4860.0,3262.0,8917.0,6831.0,178.0,33011.0,104633.0,2867.0,486487.0,1159640.0,326771.0,3231066.0,,US,OH,
2020-10-07,,,21.0,0.0,88.0,4881.0,3262.0,9004.0,6821.0,176.0,33150.0,104278.0,2841.0,487834.0,1166461.0,326948.0,3264216.0,,US,OH,
2020-10-08,,,21.0,0.0,87.0,4902.0,3263.0,9091.0,6812.0,175.0,33280.0,103950.0,2815.0,489077.0,1173273.0,327123.0,3297495.0,,US,OH,
2020-10-09,,,21.0,0.0,88.0,4923.0,3264.0,9179.0,6806.0,173.0,33423.0,103650.0,2789.0,490259.0,1180079.0,327296.0,3330918.0,,US,OH,
2020-10-10,,,21.0,0.0,89.0,4944.0,3264.0,9267.0,6801.0,171.0,33578.0,103378.0,2763.0,491546.0,1186880.0,327468.0,3364495.0,,US,OH,
2020-10-11,,,21.0,0.0,89.0,4965.0,3265.0,9356.0,6799.0,170.0,33745.0,103136.0,2738.0,493005.0,1193680.0,327638.0,3398240.0,,US,OH,
2020-10-12,,,21.0,0.0,90.0,4986.0,3265.0,9445.0,6798.0,168.0,33838.0,102923.0,2712.0,494545.0,1200478.0,327806.0,3432077.0,,US,OH,
2020-10-13,,,21.0,0.0,91.0,5006.0,3266.0,9536.0,6799.0,167.0,33903.0,102738.0,2687.0,496117.0,1207277.0,327973.0,3465979.0,,US,OH,
